Chr	StartPos	EndPos	MidPos	TotalSites	VariableSites	Dxy	Fst	Hexp1	Hexp2
groupIV	19800000	19874999	19837500	476	5	0.00501154529171108	0.321336746171258	0.00291268489031729	0.00384942577633544
groupIV	19875000	19949999	19912500	389	3	0.00406923383654397	0.34563118717243	0.00329351282651521	0.00193999931907616
groupIV	19950000	20024999	19987500	1358	25	0.00693120874289201	0.185422049826374	0.0049694125056299	0.0062861461764539
groupIV	20025000	20099999	20062500	606	7	0.00535546517594282	0.341964023843543	0.00320040752260264	0.00374093155164124
groupIV	20100000	20174999	20137500	139	6	0.0206847160170147	0.458719190304247	0.0103413208826047	0.0118679660166101
groupIV	20175000	20249999	20212500	537	10	0.00980412115192621	0.328393261215325	0.00537273596477649	0.00780128359120098
groupIV	20250000	20324999	20287500	283	0	0	NA	0	0
groupIV	20325000	20399999	20362500	135	3	0.0139817717403924	0.407257788949631	0.0084581611570248	0.00800487368065649
groupIV	20400000	20474999	20437500	532	7	0.00693326243899024	0.372070118999045	0.00444744130415257	0.00420386732485137
groupIV	20475000	20549999	20512500	447	4	0.00513819946157867	0.328838967473017	0.00364708403323321	0.0032507056747794
groupIV	20550000	20624999	20587500	150	4	0.00820104468980873	0.188196524221836	0.00659126695221258	0.00664238729973321
groupIV	20625000	20699999	20662500	158	2	0.00480566816506256	0.148496335202058	0.0054945651230227	0.00259660354586113
groupIV	20700000	20774999	20737500	463	6	0.00472460091718215	0.08924222625137	0.00516768627027264	0.00338840548979373
groupIV	20775000	20849999	20812500	473	8	0.00492586918945511	0.137400829681888	0.00572154864681465	0.00273366320526096
groupIV	20850000	20924999	20887500	149	2	0.00462178748280852	0.17172255603005	0.00413964107342256	0.00346801807971511
groupIV	20925000	20999999	20962500	0	0	NA	NA	NA	NA
groupIV	21000000	21074999	21037500	0	0	NA	NA	NA	NA
groupIV	21075000	21149999	21112500	66	0	0	NA	0	0
groupIV	21150000	21224999	21187500	0	0	NA	NA	NA	NA
groupIV	21225000	21299999	21262500	836	9	0.00360046253955709	0.163819743354602	0.00297941800939781	0.00298077049570213
groupIV	21300000	21374999	21337500	346	0	0	NA	0	0
groupIV	21375000	21449999	21412500	376	8	0.0106719847964859	0.188366516076151	0.00980222993413427	0.00741818837399225
groupIV	21450000	21524999	21487500	583	4	0.00235278996309106	0.110123880397312	0.00216420707648581	0.00199821352062619
groupIV	21525000	21599999	21562500	935	10	0.00478421086387755	0.159672281181655	0.00415367612759993	0.00384479297424051
groupIV	21600000	21674999	21637500	955	13	0.00605779623688139	0.228552505109015	0.00534265301815221	0.00395107124556678
groupIV	21675000	21749999	21712500	100	4	0.0135343653110232	0.285356792993306	0.0111558513829247	0.00823282301448006
groupIV	21750000	21824999	21787500	208	2	0.00300325482011528	0.00367880946777342	0.00276323599240266	0.00321509547780505
groupIV	21825000	21899999	21862500	157	0	0	NA	0	0
groupIV	21900000	21974999	21937500	588	11	0.00735370031770026	0.179317077195435	0.00673679180529091	0.00526255650040859
groupIV	21975000	22049999	22012500	451	6	0.00721276292859081	0.248869379232106	0.00595292847735341	0.00481259366267305
groupIV	22050000	22124999	22087500	1013	15	0.00732392329642332	0.208255956200929	0.00660142800507024	0.00490732208053473
groupIV	22125000	22199999	22162500	306	8	0.0109041425893442	0.226039428216723	0.0102693054764499	0.00659011533581225
groupIV	22200000	22274999	22237500	316	1	0.000341995256100139	0.0109634529002865	0.000454748276546731	0.000217966933608887
groupIV	22275000	22349999	22312500	716	3	0.00181446770522911	0.158266014195509	0.00176242812802015	0.00127179203994835
groupIV	22350000	22424999	22387500	700	5	0.0023138088156283	0.153303819077106	0.00261673616157243	0.00127571970524571
groupIV	22425000	22499999	22462500	644	6	0.00390291829240325	0.0954466834018133	0.00371196499138265	0.00331188034917647
groupIV	22500000	22574999	22537500	370	2	0.00162167512777269	0.292965728259777	0.00209721281647012	0.000190523658697365
groupIV	22575000	22649999	22612500	80	0	0	NA	0	0
groupIV	22650000	22724999	22687500	292	0	0	NA	0	0
groupIV	22725000	22799999	22762500	442	1	0.00111569007113495	-0.00274833570962186	0.00112266805806225	0.00110301951592484
groupIV	22800000	22874999	22837500	258	0	0	NA	0	0
groupIV	22875000	22949999	22912500	484	0	0	NA	0	0
groupIV	22950000	23024999	22987500	313	2	0.00238787771994734	-0.00242010635465343	0.00230624486457624	0.00246164267077756
groupIV	23025000	23099999	23062500	255	0	0	NA	0	0
groupIV	23100000	23174999	23137500	549	1	0.000820877531340404	0.182891410854757	0.000893528005464481	0.00044169644714202
groupIV	23175000	23249999	23212500	159	0	0	NA	0	0
groupIV	23250000	23324999	23287500	159	0	0	NA	0	0
groupIV	23325000	23399999	23362500	411	0	0	NA	0	0
groupIV	23400000	23474999	23437500	0	0	NA	NA	NA	NA
groupIV	23475000	23549999	23512500	155	0	0	NA	0	0
groupIV	23550000	23624999	23587500	168	0	0	NA	0	0
groupIV	23625000	23699999	23662500	85	0	0	NA	0	0
groupIV	23700000	23774999	23737500	322	1	0.00157744257123139	0.100415667565066	0.00155066499671975	0.0012675877804538
groupIV	23775000	23849999	23812500	521	4	0.00208932502628806	0.164008830228233	0.00224209236562902	0.00123687675876076
groupIV	23850000	23924999	23887500	166	2	0.00413677346634124	0.0436651237242347	0.00322580450628815	0.00464085462864363
groupIV	23925000	23999999	23962500	567	4	0.00258302686620464	0.061795695582959	0.00181936197378976	0.00299998841029809
groupIV	24000000	24074999	24037500	442	5	0.00405551010817743	0.157278514542587	0.00262333460691038	0.00419579742759192
groupIV	24075000	24149999	24112500	140	1	0.00332432432432432	0.0339566484936059	0.00292126984126984	0.00347751226129604
groupIV	24150000	24224999	24187500	0	0	NA	NA	NA	NA
groupIV	24225000	24299999	24262500	299	3	0.00470992572617566	0.213405950832604	0.00485353098271835	0.00261522753770601
groupIV	24300000	24374999	24337500	129	2	0.00409035720047208	0.0588155042975287	0.00524937536036902	0.00239456002772648
groupIV	24375000	24449999	24412500	365	7	0.00718639659228593	0.224299837094722	0.00690730932030408	0.00426718935732299
groupIV	24450000	24524999	24487500	702	8	0.00583929537908474	0.259751544736056	0.00496336371943928	0.00361959560713615
groupIV	24525000	24599999	24562500	661	10	0.00791768942758365	0.148521791494197	0.00705770037147083	0.00634778769798767
groupIV	24600000	24674999	24637500	745	11	0.00610953241692859	0.177988308874623	0.00542733758657298	0.00450617592871505
groupIV	24675000	24749999	24712500	448	9	0.00932296762935758	0.177399578302375	0.00955550227521947	0.0057010407418611
groupIV	24750000	24824999	24787500	150	2	0.00786516853932584	0.327458621306812	0.00600681732104532	0.00448979591836735
groupIV	24825000	24899999	24862500	0	0	NA	NA	NA	NA
groupIV	24900000	24974999	24937500	164	0	0	NA	0	0
groupIV	24975000	25049999	25012500	469	11	0.0085839673153544	0.213427101556265	0.00611206982888668	0.00734860429753296
groupIV	25050000	25124999	25087500	633	10	0.00788501905278492	0.336587383973207	0.00471548093408178	0.00574606150991394
groupIV	25125000	25199999	25162500	450	4	0.00261202542033654	0.219573924740125	0.00221723867189366	0.00183190955467501
groupIV	25200000	25274999	25237500	146	4	0.0075413650420652	0.157195298169905	0.00540805661533109	0.0072104042144991
groupIV	25275000	25349999	25312500	154	0	0	NA	0	0
groupIV	25350000	25424999	25387500	649	11	0.00644192162303529	0.200143722338652	0.00411727545799639	0.00611870484405538
groupIV	25425000	25499999	25462500	157	7	0.0137796835350441	0.0194222587697577	0.0145679367476079	0.0123764422583938
groupIV	25500000	25574999	25537500	519	7	0.00670063568423834	0.22779288841624	0.00667749475266174	0.00362931377348649
groupIV	25575000	25649999	25612500	0	0	NA	NA	NA	NA
groupIV	25650000	25724999	25687500	311	2	0.00277955696169866	0.140714479673271	0.00215427642443836	0.00259545819935691
groupIV	25725000	25799999	25762500	586	16	0.0110283781216974	0.161437830494851	0.00689970884783779	0.0111958189867846
groupIV	25800000	25874999	25837500	285	8	0.0104237131148325	0.083935158910513	0.0106712453194495	0.00830369854373951
groupIV	25875000	25949999	25912500	317	5	0.00790472964183839	0.288635578991889	0.00697385585828664	0.00434771250806121
groupIV	25950000	26024999	25987500	84	0	0	NA	0	0
groupIV	26025000	26099999	26062500	377	3	0.00324083004964827	0.290751605502907	0.00129971088839157	0.00327856120656238
groupIV	26100000	26174999	26137500	324	2	0.0015360549861459	0.133184329333245	0.000844503319886799	0.00179854866948803
groupIV	26175000	26249999	26212500	309	6	0.0080099766171591	0.202430296388604	0.00524460997746045	0.00744812487649834
groupIV	26250000	26324999	26287500	325	1	0.00164835164835165	0.62792863867195	0.00153061224489796	0
groupIV	26325000	26399999	26362500	600	13	0.00706844283240618	0.0824639240347169	0.00721070565369486	0.00566614088848562
groupIV	26400000	26474999	26437500	1024	20	0.00711208882250404	0.0871590172876523	0.00790944645399836	0.00497546640297615
groupIV	26475000	26549999	26512500	399	2	0.00150939596019688	0.176714418202444	0.000901910672238251	0.00156471809703989
groupIV	26550000	26624999	26587500	221	3	0.00728809657937936	0.148654249218111	0.00648887197030159	0.00569578445915345
groupIV	26625000	26699999	26662500	150	0	0	NA	0	0
groupIV	26700000	26774999	26737500	142	0	0	NA	0	0
groupIV	26775000	26849999	26812500	218	2	0.00189964020896386	0.0564384651186233	0.00222111410492421	0.00134233289466173
groupIV	26850000	26924999	26887500	405	13	0.010932835731607	0.0204526890536852	0.0110904496959094	0.00992992383451822
groupIV	26925000	26999999	26962500	0	0	NA	NA	NA	NA
groupIV	27000000	27074999	27037500	269	1	0.00182994324616576	-0.0065948276164908	0.00183334263380611	0.00182608878655213
groupIV	27075000	27149999	27112500	0	0	NA	NA	NA	NA
groupIV	27150000	27224999	27187500	236	3	0.00611704995874719	0.0522119403686856	0.00626063912944533	0.00527190850916638
groupIV	27225000	27299999	27262500	438	3	0.00286916795128409	0.288631818010257	0.00199552195343944	0.00206084911678432
groupIV	27300000	27374999	27337500	418	5	0.00410689960954095	0.154620573639662	0.00303770232501831	0.0038460165039085
groupIV	27375000	27449999	27412500	327	4	0.00332945881129442	0.103542464459233	0.00283640069352397	0.0030549714071061
groupIV	27450000	27524999	27487500	156	0	0	NA	0	0
groupIV	27525000	27599999	27562500	540	3	0.00156723142424569	0.0844583939310269	0.0012535896666291	0.00159832905920872
groupIV	27600000	27674999	27637500	0	0	NA	NA	NA	NA
groupIV	27675000	27749999	27712500	0	0	NA	NA	NA	NA
groupIV	27750000	27824999	27787500	1134	13	0.00402133207020501	0.147937042937103	0.00346448095118467	0.00333760372849071
groupIV	27825000	27899999	27862500	251	3	0.00228941010170719	0.0420700033237481	0.00306582962945242	0.00129303632891905
groupIV	27900000	27974999	27937500	0	0	NA	NA	NA	NA
groupIV	27975000	28049999	28012500	151	1	0.00131453782806824	0.0460764759639508	0.0017695180916153	0.000725289130691729
groupIV	28050000	28124999	28087500	236	0	0	NA	0	0
groupIV	28125000	28199999	28162500	0	0	NA	NA	NA	NA
groupIV	28200000	28274999	28237500	158	3	0.0036081785034689	0.149780713925985	0.00379199675650851	0.00230891903795522
groupIV	28275000	28349999	28312500	387	2	0.00139786482255337	0.0513151694703558	0.000876637960013747	0.00175996709673381
groupIV	28350000	28424999	28387500	306	0	0	NA	0	0
groupIV	28425000	28499999	28462500	1053	13	0.00429328684856462	0.0549934149641278	0.00457907032179946	0.00348264394044039
groupIV	28500000	28574999	28537500	314	0	0	NA	0	0
groupIV	28575000	28649999	28612500	493	1	0.000366862042253641	-0.00611427543039441	0.000380118851591288	0.000353328070708014
groupIV	28650000	28724999	28687500	463	3	0.00107296648642087	0.0320100879500815	0.000687228768255013	0.00137858673800276
groupIV	28725000	28799999	28762500	156	2	0.0033349117822442	0.0432914215966906	0.00298553810664537	0.00336243776954972
groupIV	28800000	28874999	28837500	134	3	0.00680721393034826	0.139243638786158	0.00383223466003316	0.00745671641791045
groupIV	28875000	28949999	28912500	753	0	0	NA	0	0
groupIV	28950000	29024999	28987500	144	1	0.00130074561813144	0.00493796015186728	0.00153475347171819	0.00103847425034553
groupIV	29025000	29099999	29062500	483	2	0.00164308322774068	-0.00879335562884195	0.0017032209920247	0.00157062441344824
groupIV	29100000	29174999	29137500	559	3	0.00161420704789915	0.160160707230586	0.00164680903380948	0.00100162378261401
groupIV	29175000	29249999	29212500	437	4	0.00311122657413155	0.0532855668312833	0.00234154824667565	0.00345288662514094
groupIV	29250000	29324999	29287500	0	0	NA	NA	NA	NA
groupIV	29325000	29399999	29362500	480	4	0.00351322091451403	-0.000260515251748885	0.00339912164789299	0.00359400298157673
groupIV	29400000	29474999	29437500	435	2	0.00146252867196093	0.000966260580107301	0.00153332634779188	0.00138518344253624
groupIV	29475000	29549999	29512500	408	0	0	NA	0	0
groupIV	29550000	29624999	29587500	296	0	0	NA	0	0
groupIV	29625000	29699999	29662500	305	6	0.00410343055285132	0.0374516948659241	0.00371338459588227	0.00413889434727808
groupIV	29700000	29774999	29737500	746	9	0.00432435257265392	0.0762279851464401	0.00332054345841326	0.00458481285082104
groupIV	29775000	29849999	29812500	724	11	0.00419891390363092	0.0475774339617172	0.00414058885490124	0.00380797982414445
groupIV	29850000	29924999	29887500	469	2	0.00128660297665999	-0.00215160863965398	0.00123016612745962	0.00133552631429565
groupIV	29925000	29999999	29962500	624	3	0.00131813282945245	0.0540190254005255	0.00164175358098966	0.000828275214637385
groupIV	30000000	30074999	30037500	613	8	0.00377218560462027	0.022560855687289	0.00360906400122303	0.00371895168503554
groupIV	30075000	30149999	30112500	472	3	0.000989557601563318	0.0559559565714896	0.00087552138615696	0.000979643711295269
groupIV	30150000	30224999	30187500	206	0	0	NA	0	0
groupIV	30225000	30299999	30262500	1001	13	0.00336681622531442	0.036569580338807	0.00284888506669557	0.00358473662516
groupIV	30300000	30374999	30337500	601	10	0.00545120214994042	0.0223940427121053	0.00578412354816254	0.00481415975231631
groupIV	30375000	30449999	30412500	371	5	0.00445734147857149	0.0647975985861864	0.00468471244069803	0.00361582908154543
groupIV	30450000	30524999	30487500	805	11	0.00515521128786375	0.0482351427265316	0.00489529521940587	0.00484060390811884
groupIV	30525000	30599999	30562500	443	10	0.00646378136045108	0.0489776846744877	0.00617348939679048	0.00603740354537509
groupIV	30600000	30674999	30637500	0	0	NA	NA	NA	NA
groupIV	30675000	30749999	30712500	698	7	0.00384068756282427	0.070039480630122	0.00367299284712986	0.00342355402188455
groupIV	30750000	30824999	30787500	524	4	0.00289001182583672	0.0645042094489892	0.00284459893093944	0.0025251125920195
groupIV	30825000	30899999	30862500	1033	7	0.0014915273251155	0.0209507241507249	0.00158840106547796	0.0013144660436084
groupIV	30900000	30974999	30937500	292	4	0.00440919794548333	0.0240787822037728	0.00381886070758374	0.00473819528261516
groupIV	30975000	31049999	31012500	478	2	0.00112687612284815	0.0182150902736421	0.00117869735480961	0.00101950413291924
groupIV	31050000	31124999	31087500	590	9	0.0040097014640249	0.0242178484029771	0.00456820886241541	0.00319100281687377
groupIV	31125000	31199999	31162500	737	15	0.00528093694191822	0.0668484348292098	0.00507241096360717	0.00470851656058026
groupIV	31200000	31274999	31237500	1057	7	0.00140629932153682	0.0584485634504222	0.00127939878318986	0.00135564943047674
groupIV	31275000	31349999	31312500	463	10	0.00746751620649816	0.0031346702931427	0.00688883949310579	0.0078649028965975
groupIV	31350000	31424999	31387500	285	0	0	NA	0	0
groupIV	31425000	31499999	31462500	343	4	0.00326575687218444	0.0556660890334514	0.00348417200682889	0.00258222277000392
groupIV	31500000	31574999	31537500	689	3	0.000785990997069588	0.0033803787720522	0.00091584537757593	0.000642375760942742
groupIV	31575000	31649999	31612500	611	8	0.00419087208479814	0.139623686006233	0.00330408801353671	0.00377204426014727
groupIV	31650000	31724999	31687500	1049	14	0.00405952724284919	0.0352781118232982	0.00390606115506265	0.00385939620808604
groupIV	31725000	31799999	31762500	383	3	0.0023181599780421	0.0188717101015472	0.00186341134354957	0.00265771083562066
groupIV	31800000	31874999	31837500	624	5	0.00250990821928599	0.077669222203474	0.00261495304608755	0.00197698270999515
groupIV	31875000	31949999	31912500	746	14	0.0053107281498863	0.0160099856539861	0.0048654619271256	0.00550342885423602
groupIV	31950000	32024999	31987500	663	11	0.00496089549712713	0.0266561550364157	0.00485574929812693	0.00454268290845445
groupIV	32025000	32099999	32062500	755	3	0.000878669676303911	0.085009802221188	0.000488337588439405	0.00109969317299221
groupIV	32100000	32174999	32137500	927	16	0.00524511780680807	0.0278793625036966	0.00479515734904856	0.00529316056437867
