"lg" "pos1" "pos2" "gene.density"
1 8625000 8699999 2.21261333333333
1 8700000 8774999 1.53612
1 8775000 8849999 1.60253333333333
1 8850000 8924999 0.40648
1 8925000 8999999 1.11742666666667
1 9e+06 9074999 0.948213333333333
1 9075000 9149999 0.614773333333333
1 9150000 9224999 0.49096
1 9225000 9299999 0.28064
1 9300000 9374999 0.366933333333333
1 9375000 9449999 0.41556
1 9450000 9524999 0.385306666666667
1 9525000 9599999 1.09809333333333
1 9600000 9674999 0.554426666666667
1 9675000 9749999 0.86932
1 9750000 9824999 0.76844
1 9825000 9899999 0.909186666666667
1 9900000 9974999 1.31134666666667
1 9975000 10049999 1.14294666666667
1 10050000 10124999 1.36888
1 10125000 10199999 1.2042
1 10275000 10349999 0.283733333333333
1 10350000 10424999 0.652346666666667
1 10425000 10499999 0.435293333333333
1 10500000 10574999 0.837973333333333
1 10575000 10649999 0.562373333333333
1 10650000 10724999 0.30148
1 10725000 10799999 0.51468
1 10800000 10874999 0.5216
1 10875000 10949999 0.459093333333333
1 10950000 11024999 0.849866666666667
1 11025000 11099999 0.742333333333333
1 11100000 11174999 0.609813333333333
1 11175000 11249999 0.600413333333333
1 11325000 11399999 0.62904
1 11400000 11474999 1.16974666666667
1 11550000 11624999 0.383973333333333
1 11625000 11699999 0.13292
1 11700000 11774999 0.576133333333333
1 11850000 11924999 0.301426666666667
1 11925000 11999999 1.41953333333333
1 1.2e+07 12074999 1.36724
1 12075000 12149999 0.916053333333333
1 12150000 12224999 0.553826666666667
1 12225000 12299999 0.582786666666667
1 12300000 12374999 0.470866666666667
1 12375000 12449999 0.462573333333333
1 12450000 12524999 0.449626666666667
1 12525000 12599999 0.262733333333333
1 12675000 12749999 1.35718666666667
1 12825000 12899999 3.0812
1 13125000 13199999 0.463946666666667
1 13200000 13274999 0.819386666666667
1 13275000 13349999 1.06832
1 13350000 13424999 0.970573333333333
1 13425000 13499999 1.96557333333333
1 13575000 13649999 1.89414666666667
1 13650000 13724999 0.804266666666667
1 13725000 13799999 1.04748
1 13800000 13874999 1.05413333333333
1 13875000 13949999 0.49752
1 13950000 14024999 0.606346666666667
1 14100000 14174999 0.80244
1 14175000 14249999 1.26854666666667
1 14250000 14324999 0.756026666666667
1 14325000 14399999 0.646013333333333
1 14400000 14474999 0.316613333333333
1 14475000 14549999 0.138053333333333
1 14550000 14624999 1.323
1 14625000 14699999 1.40210666666667
1 14700000 14774999 1.11284
1 14775000 14849999 1.02112
1 14850000 14924999 1.23706666666667
1 1.5e+07 15074999 0.0748
1 15075000 15149999 0.266666666666667
1 15150000 15224999 0.0132266666666667
1 15300000 15374999 0.174853333333333
1 15375000 15449999 0.618573333333333
1 15450000 15524999 0.592666666666667
1 15600000 15674999 0.40044
1 15675000 15749999 0.61668
1 15750000 15824999 0.51768
1 15825000 15899999 0.86124
1 15900000 15974999 0.76008
1 15975000 16049999 0.8876
1 16050000 16124999 0.413333333333333
1 16125000 16199999 0.16404
1 16200000 16274999 0.757693333333333
1 16275000 16349999 0.80488
1 16350000 16424999 0.72872
1 16425000 16499999 1.03313333333333
1 16500000 16574999 0.448266666666667
1 16575000 16649999 1.27141333333333
1 16650000 16724999 1.08888
1 16725000 16799999 0.41308
1 16800000 16874999 1.14026666666667
1 16875000 16949999 1.08725333333333
1 16950000 17024999 1.13009333333333
1 17025000 17099999 0.822266666666667
1 17100000 17174999 0.25748
1 17175000 17249999 0.847573333333333
1 17250000 17324999 0.7936
1 17325000 17399999 0.499066666666667
1 17400000 17474999 0.264013333333333
1 17475000 17549999 0.0460666666666667
1 17700000 17774999 0.0629733333333333
1 17925000 17999999 0.469586666666667
1 1.8e+07 18074999 0.452226666666667
1 18075000 18149999 0.1182
1 18150000 18224999 0.479253333333333
1 18225000 18299999 0.53716
1 18300000 18374999 0.510973333333333
1 18375000 18449999 1.0306
1 18450000 18524999 1.07266666666667
1 18525000 18599999 0.580093333333333
1 18600000 18674999 3.55181333333333
1 18825000 18899999 3.46104
1 18975000 19049999 0.0276266666666667
1 19050000 19124999 0.0771466666666667
1 19125000 19199999 0.0236266666666667
1 19275000 19349999 0.00692
1 19425000 19499999 0.14472
1 19500000 19574999 0.42136
1 19575000 19649999 2.02322666666667
1 19725000 19799999 1.55073333333333
1 19800000 19874999 0.105026666666667
1 19875000 19949999 0.31664
1 19950000 20024999 0.401413333333333
1 20025000 20099999 1.0646
1 20100000 20174999 1.21457333333333
1 20175000 20249999 1.529
1 20325000 20399999 0.0301866666666667
1 20400000 20474999 0.312733333333333
1 20475000 20549999 0.236813333333333
1 20550000 20624999 0.502186666666667
1 20625000 20699999 0.94664
1 20700000 20774999 0.972586666666667
1 20775000 20849999 0.899906666666667
1 20850000 20924999 0.717973333333333
1 20925000 20999999 0.41388
1 2.1e+07 21074999 0.89456
1 21075000 21149999 0.655466666666667
1 21150000 21224999 0.556466666666667
1 21225000 21299999 2.05353333333333
1 21375000 21449999 2.67474666666667
1 21450000 21524999 0.24048
1 21525000 21599999 0.46628
1 21600000 21674999 0.745453333333333
1 21675000 21749999 0.505626666666667
1 21750000 21824999 0.304306666666667
1 21825000 21899999 0.41252
1 21900000 21974999 0.435933333333333
1 21975000 22049999 0.893573333333333
1 22050000 22124999 0.644866666666667
1 22125000 22199999 0.6584
1 22200000 22274999 0.627466666666667
1 22275000 22349999 0.834946666666667
1 22350000 22424999 0.924373333333333
1 22425000 22499999 0.207306666666667
1 22500000 22574999 0.406946666666667
1 22575000 22649999 0.904333333333333
1 22650000 22724999 0.973866666666667
1 22725000 22799999 0.537413333333333
1 22800000 22874999 0.497093333333333
1 22875000 22949999 0.47056
1 22950000 23024999 0.0142
1 23025000 23099999 0.66916
1 23100000 23174999 0.851173333333333
1 23175000 23249999 0.32564
1 23250000 23324999 0.926586666666667
1 23325000 23399999 1.28121333333333
1 23400000 23474999 0.737573333333333
1 23475000 23549999 0.0361333333333333
1 23550000 23624999 0.402493333333333
1 23625000 23699999 0.792786666666667
1 23700000 23774999 0.353293333333333
1 23850000 23924999 0.02804
1 24150000 24224999 0.0526266666666667
1 24225000 24299999 0.0554266666666667
1 24375000 24449999 0.0132266666666667
1 24450000 24524999 0.00128
1 24525000 24599999 0.219293333333333
1 24600000 24674999 0.684986666666667
1 24675000 24749999 0.218573333333333
1 24825000 24899999 1.41513333333333
1 24900000 24974999 1.80426666666667
1 24975000 25049999 0.63828
1 25125000 25199999 0.515893333333333
1 25200000 25274999 0.791266666666667
1 25275000 25349999 1.21537333333333
1 25350000 25424999 1.90021333333333
1 25425000 25499999 0.766346666666667
1 25500000 25574999 0.849986666666667
1 25575000 25649999 0.541186666666667
1 25725000 25799999 1.83341333333333
1 25800000 25874999 1.96565333333333
1 25875000 25949999 0.461213333333333
1 25950000 26024999 0.526733333333333
1 26100000 26174999 0.959453333333333
1 26400000 26474999 0.17984
1 26475000 26549999 0.54032
1 26550000 26624999 0.282666666666667
1 26625000 26699999 0.292093333333333
1 26700000 26774999 0.222613333333333
1 26775000 26849999 0.306213333333333
1 26850000 26924999 0.822
1 26925000 26999999 0.245613333333333
1 2.7e+07 27074999 0.887533333333333
1 27075000 27149999 1.07738666666667
1 27150000 27224999 0.741173333333333
1 27225000 27299999 0.438546666666667
1 27300000 27374999 0.630106666666667
1 27375000 27449999 0.606493333333333
1 27450000 27524999 0.683573333333333
1 27525000 27599999 0.2986
1 27600000 27674999 0.344413333333333
1 27675000 27749999 0.660506666666667
1 27750000 27824999 0.499106666666667
1 27825000 27899999 0.560666666666667
1 27900000 27974999 0.8756
1 27975000 28049999 0.167426666666667
1 28125000 28199999 0.120653333333333
2 1 74999 1.16270666666667
2 75000 149999 1.372
2 150000 224999 0.700186666666667
2 225000 299999 0.887733333333333
2 3e+05 374999 0.930786666666667
2 375000 449999 0.496986666666667
2 450000 524999 0.5492
2 525000 599999 0.31452
2 6e+05 674999 0.0334
2 675000 749999 0.184266666666667
2 825000 899999 0.133693333333333
2 9e+05 974999 0.59812
2 975000 1049999 0.00148
2 1050000 1124999 0.0188533333333333
2 1275000 1349999 0.590373333333333
2 1575000 1649999 0.0484
2 1875000 1949999 0.541173333333333
2 1950000 2024999 2.13056
2 2100000 2174999 2.13244
2 2250000 2324999 0.708946666666667
2 2325000 2399999 0.264613333333333
2 2400000 2474999 0.27288
2 2475000 2549999 0.13264
2 2625000 2699999 1.03906666666667
2 3075000 3149999 0.592746666666667
2 3150000 3224999 0.0198266666666667
2 3225000 3299999 0.277933333333333
2 3300000 3374999 0.438053333333333
2 3375000 3449999 0.488213333333333
2 3450000 3524999 0.766786666666667
2 3525000 3599999 0.483466666666667
2 3600000 3674999 1.76178666666667
2 3675000 3749999 0.561506666666667
2 3750000 3824999 0.573613333333333
2 3825000 3899999 0.892133333333333
2 3900000 3974999 0.251933333333333
2 4125000 4199999 0.746533333333333
2 4200000 4274999 0.633533333333333
2 4275000 4349999 0.582746666666667
2 4350000 4424999 0.255573333333333
2 4425000 4499999 0.609693333333333
2 4500000 4574999 0.846933333333333
2 4575000 4649999 0.46828
2 4650000 4724999 0.33336
2 4800000 4874999 1.42929333333333
2 4950000 5024999 0.32812
2 5025000 5099999 0.715466666666667
2 5100000 5174999 0.614973333333333
2 5175000 5249999 0.628373333333333
2 5250000 5324999 0.490706666666667
2 5325000 5399999 0.82412
2 5400000 5474999 1.51345333333333
2 5475000 5549999 1.90678666666667
2 5550000 5624999 0.991066666666667
2 5625000 5699999 0.594986666666667
2 5700000 5774999 0.6634
2 5775000 5849999 0.532226666666667
2 5850000 5924999 0.932333333333333
2 5925000 5999999 0.748706666666667
2 6e+06 6074999 0.823626666666667
2 6075000 6149999 0.70444
2 6150000 6224999 0.370746666666667
2 6225000 6299999 0.44992
2 6300000 6374999 0.67704
2 6375000 6449999 0.366053333333333
2 6450000 6524999 0.640773333333333
2 6525000 6599999 0.0511866666666667
2 6600000 6674999 0.04044
2 6750000 6824999 0.59252
2 7050000 7124999 0.220653333333333
2 7125000 7199999 1.23206666666667
2 7350000 7424999 0.572933333333333
2 7575000 7649999 0.308826666666667
2 7650000 7724999 0.771173333333333
2 7725000 7799999 0.817733333333333
2 7800000 7874999 0.922346666666667
2 7875000 7949999 1.63421333333333
2 8025000 8099999 0.1344
2 8100000 8174999 0.73672
2 8175000 8249999 0.901386666666667
2 8250000 8324999 0.729466666666667
2 8325000 8399999 0.406666666666667
2 8400000 8474999 0.453186666666667
2 8475000 8549999 0.40688
2 8550000 8624999 0.533626666666667
2 8625000 8699999 0.585053333333333
2 8700000 8774999 0.543253333333333
2 8775000 8849999 0.664106666666667
2 8850000 8924999 0.51868
2 8925000 8999999 0.523413333333333
2 9e+06 9074999 1.10470666666667
2 9075000 9149999 1.06421333333333
2 9150000 9224999 0.163613333333333
2 9225000 9299999 0.115466666666667
2 9300000 9374999 0.574333333333333
2 9375000 9449999 1.26677333333333
2 9525000 9599999 0.979466666666667
2 9675000 9749999 0.473373333333333
2 9750000 9824999 1.05930666666667
2 9825000 9899999 0.164893333333333
2 9900000 9974999 0.0954533333333333
2 9975000 10049999 0.797346666666667
2 10050000 10124999 0.882226666666667
2 10125000 10199999 0.890733333333333
2 10200000 10274999 1.06932
2 10350000 10424999 0.44928
2 10425000 10499999 0.444333333333333
2 10500000 10574999 0.78732
2 10575000 10649999 0.532933333333333
2 10725000 10799999 1.02888
2 10950000 11024999 0.0151333333333333
2 11025000 11099999 0.125893333333333
2 11100000 11174999 0.735053333333333
2 11175000 11249999 0.937586666666667
2 11250000 11324999 0.855426666666667
2 11325000 11399999 0.83004
2 11400000 11474999 1.02225333333333
2 11475000 11549999 1.59489333333333
2 11550000 11624999 0.781413333333333
2 11625000 11699999 0.585386666666667
2 11700000 11774999 0.425653333333333
2 11775000 11849999 0.536773333333333
2 11850000 11924999 0.714493333333333
2 11925000 11999999 0.83432
2 1.2e+07 12074999 0.13044
2 12075000 12149999 0.50784
2 12225000 12299999 0.233666666666667
2 12450000 12524999 0.01296
2 12525000 12599999 0.395706666666667
2 12600000 12674999 0.65684
2 12675000 12749999 0.485946666666667
2 12750000 12824999 0.799986666666667
2 12825000 12899999 0.833173333333333
2 12900000 12974999 0.8366
2 12975000 13049999 3.29810666666667
2 13350000 13424999 0.595893333333333
2 13425000 13499999 0.646773333333333
2 13500000 13574999 0.558213333333333
2 13575000 13649999 0.46984
2 13650000 13724999 0.927626666666667
2 13725000 13799999 0.46256
2 13800000 13874999 1.08768
2 13875000 13949999 1.45788
2 13950000 14024999 1.37944
2 14025000 14099999 2.65796
2 14175000 14249999 2.59718666666667
2 14250000 14324999 0.513106666666667
2 14400000 14474999 0.272306666666667
2 14475000 14549999 0.44012
2 14550000 14624999 0.5044
2 14625000 14699999 0.230933333333333
2 14700000 14774999 1.10530666666667
2 14925000 14999999 0.86232
2 1.5e+07 15074999 0.95352
2 15075000 15149999 0.714586666666667
2 15150000 15224999 0.17416
2 15225000 15299999 0.347493333333333
2 15300000 15374999 0.609186666666667
2 15375000 15449999 0.500266666666667
2 15450000 15524999 0.407786666666667
2 15525000 15599999 0.909653333333333
2 15600000 15674999 0.598386666666667
2 15675000 15749999 0.06424
2 15750000 15824999 0.969586666666667
2 15900000 15974999 0.4554
2 15975000 16049999 0.437626666666667
2 16125000 16199999 0.545133333333333
2 16275000 16349999 0.281746666666667
2 16350000 16424999 0.155053333333333
2 16425000 16499999 0.88856
2 16500000 16574999 1.03072
2 16650000 16724999 0.396373333333333
2 16725000 16799999 0.486226666666667
2 16800000 16874999 0.493706666666667
2 16875000 16949999 0.0595466666666667
2 16950000 17024999 0.0550266666666667
2 17175000 17249999 0.0262533333333333
2 17250000 17324999 0.41512
2 17325000 17399999 0.481733333333333
2 17400000 17474999 0.5472
2 17550000 17624999 0.450893333333333
2 17700000 17774999 0.13
2 17775000 17849999 0.30528
2 17850000 17924999 0.53016
2 17925000 17999999 0.563426666666667
2 1.8e+07 18074999 0.850146666666667
2 18300000 18374999 0.99688
2 18375000 18449999 0.90224
2 18450000 18524999 0.5478
2 18525000 18599999 0.845853333333333
2 18600000 18674999 0.72932
2 18675000 18749999 0.415706666666667
2 18750000 18824999 0.198106666666667
2 18825000 18899999 0.317706666666667
2 18900000 18974999 0.222946666666667
2 18975000 19049999 0.53372
2 19050000 19124999 1.14982666666667
2 19125000 19199999 1.5438
2 19275000 19349999 1.17870666666667
2 19350000 19424999 0.903146666666667
2 19500000 19574999 0.953533333333333
2 19575000 19649999 0.603373333333333
2 19650000 19724999 0.615186666666667
2 19725000 19799999 0.712893333333333
2 19875000 19949999 0.792013333333333
2 19950000 20024999 0.509053333333333
2 20025000 20099999 0.187426666666667
2 20100000 20174999 1.62402666666667
2 20250000 20324999 0.385666666666667
2 20400000 20474999 0.140626666666667
2 20475000 20549999 0.01704
2 20550000 20624999 0.0347066666666667
2 20625000 20699999 0.202466666666667
2 20700000 20774999 0.16052
2 20775000 20849999 0.930893333333333
2 20850000 20924999 0.395146666666667
2 20925000 20999999 0.120853333333333
2 2.1e+07 21074999 0.204693333333333
2 21075000 21149999 0.60004
2 21150000 21224999 0.44528
2 21225000 21299999 0.819333333333333
2 21300000 21374999 0.329066666666667
2 21375000 21449999 0.506426666666667
2 21450000 21524999 0.20744
2 21525000 21599999 0.3814
2 21600000 21674999 0.303333333333333
2 21675000 21749999 0.458146666666667
2 21750000 21824999 0.396253333333333
2 21825000 21899999 1.00689333333333
2 21900000 21974999 0.569986666666667
2 21975000 22049999 0.40588
2 22050000 22124999 0.74352
2 22125000 22199999 0.747626666666667
2 22200000 22274999 0.6372
2 22275000 22349999 0.53608
2 22350000 22424999 0.373506666666667
2 22425000 22499999 0.576213333333333
2 22500000 22574999 0.570853333333333
2 22575000 22649999 0.420306666666667
2 22650000 22724999 0.55296
2 22725000 22799999 0.135586666666667
2 22800000 22874999 0.487426666666667
2 22875000 22949999 0.498
2 22950000 23024999 0.34688
2 23025000 23099999 0.1818
2 23100000 23174999 0.216573333333333
2 23175000 23249999 0.63528
2 23250000 23324999 0.591546666666667
3 1 74999 0.405013333333333
3 75000 149999 0.96896
3 150000 224999 0.63872
3 225000 299999 0.722546666666667
3 3e+05 374999 0.534973333333333
3 375000 449999 0.562293333333333
3 450000 524999 0.793666666666667
3 525000 599999 0.813813333333333
3 6e+05 674999 0.780893333333333
3 675000 749999 0.47208
3 750000 824999 0.234
3 9e+05 974999 0.37456
3 975000 1049999 0.956946666666667
3 1050000 1124999 1.88518666666667
3 1125000 1199999 0.915186666666667
3 1200000 1274999 0.86004
3 1275000 1349999 0.507173333333333
3 1350000 1424999 0.862866666666667
3 1425000 1499999 0.1178
3 1500000 1574999 0.559093333333333
3 1575000 1649999 1.06813333333333
3 1650000 1724999 0.53724
3 1725000 1799999 0.04764
3 1800000 1874999 0.630853333333333
3 1875000 1949999 0.916253333333333
3 1950000 2024999 0.43076
3 2025000 2099999 0.734666666666667
3 2100000 2174999 0.605413333333333
3 2175000 2249999 0.892586666666667
3 2250000 2324999 0.982893333333333
3 2325000 2399999 0.75104
3 2400000 2474999 0.29816
3 2475000 2549999 1.07584
3 2625000 2699999 0.224373333333333
3 2700000 2774999 0.74616
3 2775000 2849999 0.500586666666667
3 2850000 2924999 0.62556
3 2925000 2999999 0.492906666666667
3 3e+06 3074999 0.882813333333333
3 3150000 3224999 0.585746666666667
3 3225000 3299999 0.47188
3 3300000 3374999 0.598853333333333
3 3525000 3599999 3.22116
3 3750000 3824999 3.88133333333333
3 3825000 3899999 1.06930666666667
3 3900000 3974999 0.99752
3 3975000 4049999 0.812253333333333
3 4050000 4124999 1.23656
3 4125000 4199999 1.36754666666667
3 4200000 4274999 0.51192
3 4275000 4349999 0.233293333333333
3 4350000 4424999 0.251653333333333
3 4425000 4499999 0.197773333333333
3 4500000 4574999 0.0222533333333333
3 4575000 4649999 1.63958666666667
3 4800000 4874999 0.320306666666667
3 4875000 4949999 0.638053333333333
3 4950000 5024999 0.744706666666667
3 5025000 5099999 0.63376
3 5100000 5174999 0.70716
3 5175000 5249999 0.578386666666667
3 5250000 5324999 0.740413333333333
3 5325000 5399999 1.04969333333333
3 5400000 5474999 0.652466666666667
3 5475000 5549999 0.310586666666667
3 5550000 5624999 0.580946666666667
3 5625000 5699999 0.460253333333333
3 5700000 5774999 0.0170533333333333
3 5775000 5849999 0.568986666666667
3 5850000 5924999 0.43956
3 5925000 5999999 0.64756
3 6e+06 6074999 0.806373333333333
3 6075000 6149999 0.49532
3 6150000 6224999 0.442626666666667
3 6225000 6299999 0.303813333333333
3 6300000 6374999 0.440466666666667
3 6375000 6449999 0.0713066666666667
3 6450000 6524999 0.21976
3 6525000 6599999 0.24704
3 6600000 6674999 0.611826666666667
3 6675000 6749999 0.39332
3 6750000 6824999 1.38652
3 6825000 6899999 0.913
3 6900000 6974999 0.754306666666667
3 6975000 7049999 0.54772
3 7050000 7124999 0.987893333333333
3 7125000 7199999 0.525866666666667
3 7200000 7274999 0.73944
3 7275000 7349999 0.470466666666667
3 7350000 7424999 0.22452
3 7425000 7499999 0.70408
3 7500000 7574999 0.62436
3 7575000 7649999 0.722746666666667
3 7650000 7724999 0.766426666666667
3 7725000 7799999 1.14066666666667
3 7875000 7949999 0.507493333333333
3 7950000 8024999 0.817853333333333
3 8025000 8099999 0.579133333333333
3 8100000 8174999 0.604386666666667
3 8175000 8249999 0.520773333333333
3 8250000 8324999 0.664
3 8325000 8399999 0.535866666666667
3 8400000 8474999 0.67328
3 8475000 8549999 0.422693333333333
3 8550000 8624999 0.674506666666667
3 8625000 8699999 0.509106666666667
3 8700000 8774999 0.235146666666667
3 8775000 8849999 0.76344
3 8850000 8924999 0.65148
3 8925000 8999999 0.704
3 9e+06 9074999 0.60368
3 9075000 9149999 0.406386666666667
3 9150000 9224999 0.42504
3 9225000 9299999 0.338026666666667
3 9300000 9374999 0.561146666666667
3 9375000 9449999 0.60276
3 9450000 9524999 0.19348
3 9525000 9599999 0.689306666666667
3 9600000 9674999 0.60088
3 9675000 9749999 1.01076
3 9750000 9824999 1.1334
3 9825000 9899999 0.702173333333333
3 9900000 9974999 0.683186666666667
3 9975000 10049999 0.3664
3 10050000 10124999 0.77584
3 10125000 10199999 0.234426666666667
3 10200000 10274999 0.512386666666667
3 10275000 10349999 0.84804
3 10350000 10424999 0.678173333333333
3 10425000 10499999 0.436653333333333
3 10575000 10649999 0.15936
3 10650000 10724999 0.456053333333333
3 10725000 10799999 1.14636
3 10800000 10874999 1.05664
3 10875000 10949999 0.728666666666667
3 10950000 11024999 0.50804
3 11025000 11099999 0.988306666666667
3 11100000 11174999 0.8832
3 11175000 11249999 0.716106666666667
3 11250000 11324999 1.60601333333333
3 11400000 11474999 1.39258666666667
3 11475000 11549999 0.801293333333333
3 11550000 11624999 0.92544
3 11625000 11699999 0.9474
3 11700000 11774999 0.511066666666667
3 11775000 11849999 0.738
3 1.2e+07 12074999 1.05045333333333
3 12075000 12149999 1.18818666666667
3 12150000 12224999 0.541346666666667
3 12225000 12299999 0.441653333333333
3 12300000 12374999 0.870413333333333
3 12375000 12449999 1.09228
3 12450000 12524999 0.839013333333333
3 12525000 12599999 0.492253333333333
3 12600000 12674999 0.603693333333333
3 12675000 12749999 0.567893333333333
3 12750000 12824999 0.55456
3 12825000 12899999 0.176786666666667
3 12900000 12974999 0.889573333333333
3 12975000 13049999 0.850973333333333
3 13050000 13124999 0.62656
3 13125000 13199999 0.637226666666667
3 13200000 13274999 1.19672
3 13275000 13349999 1.14054666666667
3 13350000 13424999 0.404333333333333
3 13425000 13499999 0.638946666666667
3 13500000 13574999 0.779226666666667
3 13575000 13649999 0.798666666666667
3 13650000 13724999 0.799346666666667
3 13725000 13799999 1.28858666666667
3 13800000 13874999 1.15650666666667
3 13875000 13949999 0.402533333333333
3 13950000 14024999 0.32756
3 14025000 14099999 0.64376
3 14100000 14174999 0.649066666666667
3 14175000 14249999 0.271586666666667
3 14250000 14324999 0.46952
3 14325000 14399999 0.21476
3 14400000 14474999 0.499346666666667
3 14475000 14549999 0.117293333333333
3 14625000 14699999 0.0484666666666667
3 14700000 14774999 0.89048
3 14775000 14849999 1.04585333333333
3 14850000 14924999 0.59012
3 14925000 14999999 0.51624
3 1.5e+07 15074999 0.01252
3 15075000 15149999 0.354013333333333
3 15150000 15224999 0.599506666666667
3 15225000 15299999 3.94309333333333
3 15300000 15374999 4.36078666666667
3 15525000 15599999 3.49422666666667
3 15600000 15674999 1.26913333333333
3 15675000 15749999 1.28122666666667
3 15750000 15824999 0.544173333333333
3 15825000 15899999 0.609386666666667
3 15900000 15974999 0.36012
3 15975000 16049999 0.449706666666667
3 16050000 16124999 0.894013333333333
3 16200000 16274999 0.631293333333333
3 16275000 16349999 0.699853333333333
3 16350000 16424999 0.453
3 16425000 16499999 0.60672
3 16500000 16574999 0.668186666666667
3 16575000 16649999 0.81828
3 16650000 16724999 0.357546666666667
3 16725000 16799999 0.705293333333333
4 1 74999 0.78084
4 75000 149999 1.07018666666667
4 150000 224999 1.01985333333333
4 225000 299999 0.590386666666667
4 3e+05 374999 0.177733333333333
4 450000 524999 0.0663466666666667
4 750000 824999 0.11272
4 825000 899999 0.0913733333333333
4 9e+05 974999 0.32084
4 975000 1049999 0.378
4 1050000 1124999 0.42996
4 1125000 1199999 0.162746666666667
4 1275000 1349999 0.24924
4 1350000 1424999 0.80456
4 1425000 1499999 0.0898
4 1500000 1574999 0.02456
4 1725000 1799999 0.129053333333333
4 1875000 1949999 0.03512
4 1950000 2024999 0.58052
4 2025000 2099999 1.42534666666667
4 2175000 2249999 0.36024
4 2250000 2324999 0.665946666666667
4 2325000 2399999 0.946426666666667
4 2400000 2474999 1.18166666666667
4 2550000 2624999 1.33928
4 2625000 2699999 1.43889333333333
4 2700000 2774999 0.78604
4 2775000 2849999 1.32086666666667
4 2850000 2924999 0.817373333333333
4 2925000 2999999 0.47832
4 3e+06 3074999 0.0288133333333333
4 3150000 3224999 0.361306666666667
4 3225000 3299999 0.21472
4 3300000 3374999 1.16637333333333
4 3450000 3524999 0.271346666666667
4 3525000 3599999 1.37646666666667
4 3750000 3824999 0.215026666666667
4 3825000 3899999 0.530493333333333
4 3900000 3974999 0.04336
4 3975000 4049999 0.179253333333333
4 4050000 4124999 0.114973333333333
4 4125000 4199999 0.389266666666667
4 4200000 4274999 0.309893333333333
4 4275000 4349999 0.273106666666667
