"lg" "pos1" "pos2" "gene.density"
1 3047218 3052489 1
1 3056578 3059895 1
1 3060604 3065797 1
1 3080902 3085572 1
1 3086853 3088913 1
1 3091076 3108409 1
1 3124210 3127693 1
1 3129406 3136785 1
1 3145697 3149203 1
1 3154035 3156749 1
1 3163025 3169107 1
1 3175899 3178064 1
1 3178684 3180094 1
1 3185346 3192141 1
1 3273500 3300395 1
1 3303968 3318945 1
1 3325760 3330237 1
1 3332783 3338589 1
1 3340594 3345546 1
1 3347259 3347414 1
1 3352438 3368132 1
1 3390561 3407147 1
1 3414389 3416002 1
1 3421423 3436453 1
1 3486252 3490154 1
1 3537920 3541210 1
1 3727950 3776112 1
1 3837246 3845416 1
1 3848030 3851119 1
1 3935093 3946002 1
1 3984198 4032562 1
1 4043118 4044679 1
1 4046937 4048548 1
1 4051080 4054603 1
1 4056681 4058563 1
1 4062043 4063888 1
1 4066933 4068501 1
1 4084568 4091343 1
1 4093568 4112992 1
1 4114283 4117189 1
1 4118509 4121716 1
1 4122097 4123446 1
1 4123737 4126346 1
1 4128096 4137512 1
1 4139700 4159247 1
1 4165526 4175090 1
1 4176012 4177785 1
1 4178468 4194469 1
1 4196690 4198909 1
1 4220184 4222102 1
1 4226568 4230446 1
1 4236565 4248993 1
1 4250817 4251719 1
1 4256610 4274453 1
1 4261169 4274393 1
1 4299459 4299517 1
1 4322322 4397568 1
1 4425525 4435391 1
1 4429764 4433339 1
1 4442339 4461112 1
1 4459442 4461112 1
1 4461958 4465347 1
1 4468754 4470334 1
1 4470998 4481907 1
1 4482138 4482234 1
1 4482490 4485218 1
1 4485819 4491775 1
1 4494513 4498339 1
1 4499549 4509058 1
1 4511274 4515926 1
1 4543685 4582641 1
1 4586161 4587852 1
1 4607682 4609548 1
1 4617503 4623965 1
1 4706529 4713986 1
1 4716822 4758126 1
1 4743905 4749468 1
1 4766643 4768983 1
1 4772115 4783409 1
1 4792948 4798955 1
1 4807095 4815196 1
1 4818207 4825298 1
1 5065629 5116913 1
1 5136823 5139540 1
1 5162602 5168988 1
1 5186778 5192211 1
1 5335913 5344736 1
1 5357524 5359129 1
1 5408524 5408916 1
1 5465852 5488747 1
1 5496803 5535584 1
1 5512892 5515273 1
1 5537599 5542661 1
1 5543009 5544661 1
1 5544654 5547177 1
1 5548344 5562595 1
1 5562826 5565056 1
1 5570060 5575752 1
1 5577318 5597550 1
1 5674998 5692007 1
1 5694625 5711351 1
1 5731414 5748914 1
1 5756938 5766284 1
1 5759769 5763212 1
1 5766408 5786885 1
1 5794328 5802345 1
1 5805079 5806185 1
1 5807949 5810402 1
1 5836452 5839025 1
1 5854274 5864978 1
1 5866321 5868151 1
1 5871321 5902430 1
1 5911897 5915684 1
1 5920985 5928413 1
1 5937570 5939340 1
1 5944178 5955498 1
1 5966412 5977419 1
1 5980980 5983171 1
1 5985827 5996095 1
1 6000726 6022255 1
1 6030579 6030650 1
1 6123882 6150613 1
1 6159836 6170264 1
1 6172911 6197405 1
1 6206113 6208424 1
1 6212467 6229609 1
1 6232964 6234580 1
1 6236909 6237643 1
1 6238914 6241202 1
1 6242282 6244025 1
1 6245953 6248843 1
1 6250813 6252158 1
1 6253362 6264966 1
1 6266514 6270948 1
1 6271365 6272500 1
1 6272282 6281123 1
1 6283524 6297921 1
1 6300577 6304779 1
1 6315506 6357731 1
1 6368016 6374543 1
1 6375143 6379717 1
1 6399461 6404685 1
1 6450466 6452113 1
1 6458406 6536357 1
1 6554830 6569989 1
1 6642138 6717755 1
1 6725039 6727697 1
1 6729472 6735234 1
1 6748014 6770807 1
1 6774853 6788674 1
1 6789295 6797202 1
1 6802071 6805344 1
1 6817428 6823743 1
1 6839106 6841996 1
1 6847350 6887280 1
1 6892498 6912972 1
1 6917158 6918464 1
1 6926441 6928012 1
1 6930934 6971403 1
1 6976211 6978142 1
1 6978443 6982506 1
1 6983471 6991945 1
1 6992838 6997265 1
1 6999916 7002778 1
1 7025597 7037380 1
1 7044038 7049685 1
1 7056587 7057788 1
1 7058416 7060534 1
1 7067099 7068103 1
1 7086897 7087907 1
1 7087527 7088717 1
1 7212546 7247667 1
1 7408054 7428093 1
1 7429585 7430761 1
1 7433814 7449826 1
1 7453665 7477359 1
1 7480872 7489908 1
1 7509074 7523648 1
1 7524210 7529201 1
1 7530051 7532857 1
1 7534359 7547904 1
1 7548475 7555673 1
1 7557008 7561871 1
1 7562563 7566990 1
1 7568494 7571957 1
1 7573483 7576174 1
1 7578222 7584388 1
1 7590810 7595653 1
1 7596867 7608799 1
1 7609666 7612260 1
1 7614233 7615946 1
1 7617542 7631515 1
1 7633993 7648015 1
1 7652097 7662516 1
1 7666331 7669626 1
1 7684495 7684580 1
1 7711424 7718976 1
1 7742778 7772976 1
1 7779850 7794030 1
1 7795716 7798893 1
1 7799466 7801516 1
1 7804379 7814771 1
1 7819170 7825689 1
1 7851131 7883099 1
1 7884939 7889802 1
1 7895088 7896547 1
1 7944004 7949594 1
1 7950910 7953127 1
1 7954518 7954653 1
1 7954949 7955084 1
1 7955113 7960310 1
1 7960644 7963349 1
1 7963629 7966954 1
1 7970667 7978934 1
1 7984427 7992236 1
1 7994935 8024790 1
1 8030647 8032675 1
1 8040906 8042255 1
1 8050570 8076662 1
1 8081930 8106122 1
1 8117262 8202337 1
1 8326191 8327614 1
1 8360502 8362370 1
1 8365243 8376303 1
1 8387386 8393676 1
1 8397728 8403362 1
1 8407809 8413900 1
1 8464004 8471992 1
1 8509579 8522810 1
1 8533757 8538878 1
1 8558661 8571918 1
1 8575330 8575822 1
1 8598220 8599405 1
1 8606768 8609836 1
1 8612249 8646561 1
1 8655427 8664547 1
1 8665489 8666737 1
1 8668669 8674810 1
1 8675614 8790734 1
1 8770514 8770601 1
1 8796782 8801850 1
1 8890956 8917439 1
1 8924403 8928404 1
1 8929439 8934034 1
1 8935387 8937511 1
1 8950903 8953636 1
1 8959411 8964674 1
1 8990298 9055383 1
1 9059605 9062045 1
1 9066263 9069851 1
1 9084555 9086444 1
1 9090447 9091400 1
1 9102134 9126171 1
1 9131095 9141734 1
1 9143564 9145147 1
1 9146859 9153860 1
1 9166576 9173856 1
1 9180092 9182871 1
1 9190590 9210348 1
1 9246964 9263588 1
1 9296870 9301292 1
1 9303842 9311720 1
1 9339476 9344007 1
1 9346068 9352714 1
1 9359890 9363928 1
1 9378350 9392221 1
1 9400751 9406312 1
1 9423834 9435566 1
1 9465817 9466215 1
1 9489065 9491339 1
1 9505875 9506291 1
1 9508614 9534420 1
1 9540078 9542455 1
1 9543741 9543830 1
1 9544230 9546832 1
1 9552408 9558069 1
1 9560771 9569667 1
1 9571378 9575322 1
1 9577561 9581956 1
1 9584960 9586865 1
1 9587470 9590691 1
1 9591849 9595660 1
1 9598418 9618056 1
1 9654275 9676217 1
1 9683507 9698264 1
1 9701258 9705705 1
1 9710705 9714331 1
1 9723215 9733089 1
1 9749862 9760409 1
1 9763394 9765359 1
1 9772295 9792802 1
1 9799920 9802037 1
1 9803940 9805636 1
1 9807301 9816488 1
1 9816673 9818637 1
1 9818367 9828009 1
1 9829619 9832706 1
1 9833731 9835425 1
1 9836133 9838597 1
1 9858715 9860186 1
1 9866672 9916497 1
1 9922417 9925373 1
1 9938430 9945439 1
1 9949176 9949685 1
1 9950922 9954458 1
1 9955544 9990054 1
1 9993797 9996003 1
1 9998415 10002459 1
1 10004237 10007803 1
1 10009030 10010560 1
1 10023242 10032346 1
1 10034861 10065615 1
1 10068110 10069294 1
1 10069916 10078479 1
1 10082472 10129799 1
1 10085122 10099776 1
1 10096043 10096129 1
1 10096276 10096367 1
1 10141668 10151287 1
1 10152497 10153833 1
1 10156433 10188462 1
1 10309588 10310505 1
1 10314860 10320421 1
1 10325442 10326592 1
1 10334339 10336553 1
1 10346343 10357776 1
1 10371470 10377252 1
1 10382050 10383467 1
1 10418719 10449009 1
1 10467941 10468882 1
1 10482547 10483960 1
1 10510081 10530432 1
1 10532235 10547311 1
1 10550729 10557761 1
1 10570526 10590911 1
1 10608295 10610782 1
1 10616415 10619562 1
1 10620166 10625057 1
1 10626884 10627360 1
1 10632108 10642894 1
1 10662034 10664005 1
1 10669725 10679968 1
1 10680875 10691269 1
1 10750045 10753916 1
1 10754993 10759116 1
1 10757791 10764221 1
1 10768786 10772659 1
1 10774820 10795119 1
1 10817514 10820092 1
1 10821596 10839292 1
1 10842240 10844758 1
1 10845514 10849861 1
1 10853645 10858434 1
1 10860067 10863090 1
1 10867279 10871441 1
1 10881353 10910999 1
1 10940398 10945182 1
1 10950224 10963455 1
1 10966797 10979564 1
1 10981250 10983032 1
1 10989308 10993656 1
1 10994032 10995020 1
1 11000782 11031400 1
1 11074344 11082049 1
1 11082786 11086691 1
1 11088226 11089320 1
1 11091174 11094809 1
1 11096788 11105500 1
1 11124934 11129995 1
1 11135265 11149842 1
1 11163129 11180511 1
1 11182282 11184344 1
1 11198442 11224026 1
1 11344900 11377049 1
1 11382603 11397630 1
1 11407005 11410700 1
1 11411194 11412785 1
1 11413542 11421148 1
1 11429258 11431685 1
1 11437194 11441747 1
1 11458387 11526240 1
1 11579509 11582578 1
1 11585569 11592485 1
1 11597447 11601747 1
1 11607936 11614465 1
1 11619039 11627018 1
1 11640870 11642747 1
1 11667916 11668026 1
1 11722816 11722909 1
1 11723089 11723173 1
1 11730923 11773953 1
1 11878414 11880168 1
1 11905446 11926297 1
1 11927310 11930245 1
1 11932289 11952652 1
1 11947087 11952687 1
1 11957907 11963310 1
1 11962623 11973843 1
1 11984518 12024604 1
1 12038391 12056617 1
1 12057660 12059555 1
1 12060329 12102661 1
1 12103464 12105300 1
1 12105804 12108532 1
1 12109430 12123883 1
1 12131921 12135012 1
1 12137798 12140034 1
1 12142333 12144354 1
1 12164586 12177430 1
1 12185852 12213917 1
1 12219197 12219822 1
1 12229512 12238657 1
1 12266909 12293259 1
1 12296024 12304235 1
1 12310292 12314107 1
1 12317367 12322274 1
1 12328410 12330059 1
1 12337225 12341398 1
1 12343706 12343791 1
1 12344725 12345833 1
1 12349179 12353000 1
1 12361944 12367073 1
1 12372780 12375187 1
1 12376253 12378489 1
1 12379163 12390950 1
1 12392909 12401984 1
1 12403401 12406806 1
1 12409078 12411083 1
1 12412936 12414241 1
1 12423552 12424445 1
1 12433156 12433563 1
1 12436174 12437337 1
1 12452946 12454113 1
1 12463776 12466145 1
1 12470211 12493888 1
1 12515292 12518978 1
1 12522462 12525280 1
1 12527100 12538711 1
1 12542061 12547334 1
1 12734935 12836723 1
1 12863342 12992642 1
1 13131167 13136492 1
1 13139185 13152967 1
1 13157633 13159736 1
1 13160216 13163609 1
1 13163992 13165636 1
1 13168649 13169584 1
1 13172044 13172976 1
1 13179252 13180187 1
1 13184966 13185910 1
1 13193958 13194920 1
1 13198664 13202494 1
1 13202852 13203790 1
1 13204979 13206656 1
1 13228998 13231622 1
1 13241318 13249541 1
1 13250718 13294874 1
1 13316994 13352960 1
1 13362884 13366744 1
1 13367609 13368755 1
1 13368759 13370756 1
1 13373946 13379328 1
1 13380654 13383857 1
1 13419186 13440418 1
1 13479008 13605192 1
1 13608626 13619086 1
1 13626289 13631703 1
1 13650351 13660833 1
1 13663942 13670074 1
1 13679903 13723606 1
1 13725256 13739469 1
1 13751016 13754770 1
1 13774012 13834603 1
1 13853852 13865874 1
1 13867972 13874416 1
1 13903005 13923358 1
1 13926650 13927339 1
1 13928378 13929303 1
1 13930653 13932718 1
1 13933064 13934086 1
1 13943750 13956004 1
1 13962476 13965574 1
1 13966627 13971727 1
1 13971864 13974620 1
1 13985038 14007301 1
1 14115348 14175530 1
1 14181462 14190981 1
1 14207318 14211154 1
1 14213403 14216706 1
1 14219642 14237938 1
1 14261590 14279139 1
1 14281680 14316590 1
1 14322123 14326363 1
1 14341623 14343831 1
1 14352147 14358752 1
1 14364430 14399824 1
1 14404812 14405267 1
1 14450640 14453223 1
1 14454279 14459159 1
1 14461065 14463469 1
1 14464975 14465613 1
1 14468095 14471454 1
1 14472720 14482140 1
1 14485714 14486646 1
1 14585614 14684838 1
1 14698655 14704587 1
1 14705632 14731422 1
1 14736944 14767457 1
1 14774869 14796093 1
1 14800235 14801172 1
1 14805098 14807616 1
1 14810368 14815632 1
1 14817967 14822383 1
1 14826603 14868822 1
1 14891787 14942346 1
1 15017031 15021116 1
1 15021862 15023385 1
1 15122826 15142825 1
1 15150061 15151052 1
1 15361610 15367788 1
1 15372490 15379424 1
1 15382050 15384483 1
1 15385521 15392799 1
1 15424209 15453953 1
1 15505384 15514157 1
1 15518273 15524203 1
1 15636451 15636945 1
1 15646519 15668010 1
1 15672536 15680581 1
1 15681236 15690867 1
1 15706210 15715084 1
1 15719846 15727802 1
1 15743759 15755499 1
1 15767604 15774311 1
1 15780868 15792802 1
1 15798118 15806559 1
1 15826511 15827395 1
1 15831154 15878109 1
1 15879237 15887904 1
1 15889642 15897725 1
1 15913134 15919082 1
1 15921096 15952634 1
1 15969470 15972202 1
1 15973538 15990322 1
1 15990433 15991667 1
1 15998209 16046758 1
1 16058124 16061240 1
1 16062777 16064381 1
1 16067036 16075005 1
1 16078942 16083394 1
1 16094778 16096616 1
1 16097383 16106309 1
1 16107718 16110806 1
1 16133913 16139631 1
1 16176222 16179190 1
1 16186114 16187583 1
1 16188037 16190181 1
1 16227232 16228828 1
1 16234489 16289718 1
1 16310314 16315449 1
1 16354945 16372843 1
1 16375170 16378490 1
1 16390297 16391939 1
1 16395986 16427776 1
1 16449768 16492104 1
1 16493304 16495346 1
1 16496808 16497485 1
1 16498882 16499517 1
1 16501605 16502264 1
1 16504674 16507878 1
1 16505061 16505693 1
1 16505868 16508054 1
1 16509198 16509953 1
1 16513411 16514115 1
1 16515331 16515954 1
1 16522193 16522861 1
1 16525457 16526280 1
1 16528308 16530918 1
1 16536321 16540745 1
1 16542876 16548242 1
1 16562955 16573908 1
1 16576953 16584352 1
1 16588424 16592719 1
1 16595513 16598781 1
1 16606546 16623739 1
1 16625851 16630830 1
1 16633944 16692160 1
1 16700644 16706717 1
1 16701544 16718918 1
1 16727855 16729262 1
1 16735802 16742699 1
1 16764389 16767536 1
1 16769630 16772481 1
1 16773334 16777671 1
1 16785915 16789550 1
1 16793962 16802662 1
1 16804582 16810061 1
1 16812810 16814978 1
1 16814780 16818616 1
1 16824225 16826612 1
1 16829510 16836108 1
1 16837280 16849253 1
1 16852894 16897265 1
1 16906086 16906249 1
1 16908408 16908571 1
1 16909543 16909733 1
1 16924654 16924817 1
1 16925847 16926037 1
1 16938591 16938754 1
1 16939783 16939973 1
1 16949343 16985285 1
1 16989648 17008533 1
1 17010466 17013973 1
1 17017604 17044023 1
1 17045793 17052316 1
1 17056363 17069500 1
1 17074932 17080594 1
1 17084211 17085132 1
1 17086911 17086987 1
1 17088361 17088445 1
1 17088535 17088619 1
1 17090255 17091256 1
1 17095491 17096499 1
1 17097009 17103753 1
1 17103971 17106051 1
1 17107906 17108096 1
1 17111149 17111339 1
1 17112384 17112547 1
1 17123050 17123240 1
1 17134277 17138229 1
1 17158618 17164412 1
1 17190572 17203200 1
1 17220794 17235906 1
1 17244095 17279920 1
1 17297365 17319204 1
1 17304763 17306616 1
1 17328898 17335627 1
1 17339977 17353767 1
1 17354759 17360193 1
1 17361220 17368296 1
1 17372058 17374448 1
1 17380380 17380543 1
1 17381593 17381783 1
1 17391752 17392549 1
1 17396656 17397508 1
1 17402688 17402851 1
1 17406898 17407088 1
1 17414338 17414501 1
1 17415628 17415818 1
1 17421594 17432568 1
1 17441564 17442599 1
1 17445282 17450622 1
1 17445432 17445580 1
1 17446444 17446592 1
1 17448178 17448290 1
1 17448904 17449053 1
1 17449637 17449782 1
1 17460083 17461114 1
1 17486314 17489413 1
1 17518757 17518947 1
1 17519812 17519975 1
1 17702797 17707519 1
1 17961864 17997082 1
1 18014937 18017176 1
1 18030988 18035561 1
1 18038142 18045304 1
1 18046339 18053773 1
1 18057351 18069855 1
1 18084024 18086863 1
1 18097919 18103943 1
1 18162959 18165583 1
1 18190265 18191104 1
1 18202269 18211098 1
1 18222614 18246262 1
1 18256028 18272665 1
1 18319233 18344607 1
1 18354700 18360611 1
1 18366942 18373977 1
1 18381599 18387921 1
1 18392058 18423914 1
1 18427135 18428284 1
1 18441588 18479552 1
1 18485274 18493729 1
1 18501183 18506137 1
1 18508123 18537196 1
1 18569315 18583747 1
1 18603469 18610367 1
1 18620444 18879930 1
1 18888549 18888639 1
1 19014979 19017050 1
1 19052997 19058782 1
1 19178650 19180421 1
1 19297008 19297526 1
1 19488019 19498872 1
1 19518329 19523773 1
1 19545312 19555426 1
1 19560309 19576350 1
1 19581479 19591703 1
1 19598761 19625911 1
1 19630729 19638360 1
1 19641380 19732071 1
1 19754526 19779359 1
1 19755805 19756583 1
1 19812109 19819985 1
1 19897417 19919880 1
1 19928314 19929597 1
1 19955143 19959403 1
1 19964369 19967809 1
1 19969807 19974985 1
1 19975904 19978237 1
1 19979177 19981249 1
1 19993992 20006809 1
1 20034067 20040380 1
1 20040923 20041906 1
1 20042715 20044834 1
1 20045431 20049670 1
1 20047598 20047682 1
1 20047935 20048018 1
1 20052093 20057111 1
1 20057321 20063416 1
1 20067344 20070336 1
1 20075159 20084895 1
1 20095231 20137403 1
1 20139946 20147736 1
1 20161038 20166961 1
1 20168495 20203699 1
1 20205970 20208253 1
1 20209974 20218623 1
1 20223227 20244542 1
1 20231819 20232915 1
1 20233382 20240114 1
1 20246525 20285914 1
1 20343709 20345972 1
1 20419903 20443357 1
1 20491288 20509048 1
1 20572457 20573443 1
1 20584818 20596751 1
1 20602952 20606237 1
1 20605741 20608909 1
1 20619109 20637396 1
1 20640584 20644716 1
1 20645156 20648034 1
1 20650243 20664694 1
1 20677350 20685753 1
1 20690078 20692220 1
1 20696731 20717429 1
1 20717715 20732805 1
1 20734644 20740864 1
1 20742013 20745030 1
1 20745440 20751111 1
1 20754740 20776982 1
1 20793942 20794313 1
1 20820542 20824484 1
1 20829916 20836884 1
1 20839285 20841300 1
1 20841697 20844165 1
1 20844310 20873790 1
1 20879251 20887927 1
1 20905366 20911739 1
1 20916163 20919542 1
1 20921581 20927516 1
1 20930601 20933953 1
1 20956431 20959231 1
1 20962287 20981237 1
1 21005102 21016637 1
1 21028485 21034777 1
1 21034424 21036367 1
1 21037368 21043291 1
1 21044653 21051780 1
1 21054817 21055596 1
1 21055709 21059805 1
1 21063176 21092565 1
1 21094921 21098022 1
1 21099552 21104133 1
1 21107165 21109592 1
1 21140858 21150515 1
1 21155272 21181371 1
1 21181956 21182420 1
1 21184053 21189564 1
1 21282960 21436974 1
1 21388343 21434933 1
1 21473205 21475291 1
1 21479070 21491211 1
1 21491546 21492836 1
1 21494435 21496950 1
1 21543442 21565537 1
1 21559046 21559837 1
1 21583240 21588042 1
1 21589378 21596657 1
1 21600545 21614802 1
1 21620622 21621984 1
1 21624062 21625496 1
1 21630258 21663404 1
1 21665938 21670669 1
1 21669702 21669788 1
1 21674393 21675279 1
1 21677574 21684080 1
1 21699651 21730178 1
1 21760544 21783366 1
1 21856731 21858543 1
1 21861214 21861551 1
1 21867888 21896675 1
1 21913742 21915030 1
1 21915272 21916150 1
1 21932962 21935790 1
1 21938319 21939140 1
1 21946843 21950061 1
1 21953044 21958260 1
1 21958545 21961593 1
1 21961734 21977124 1
1 21995013 22014777 1
1 22023622 22036587 1
1 22046513 22065408 1
1 22067857 22074131 1
1 22087211 22100621 1
1 22111889 22114279 1
1 22116777 22119346 1
1 22121776 22122533 1
1 22123043 22127106 1
1 22128101 22134259 1
1 22146669 22154656 1
1 22156417 22158271 1
1 22159095 22160780 1
1 22161642 22164775 1
1 22168200 22171306 1
1 22173389 22174626 1
1 22177916 22183240 1
1 22182579 22188123 1
1 22187222 22190408 1
1 22191538 22192485 1
1 22196346 22201489 1
1 22217340 22232358 1
1 22234348 22240770 1
1 22242655 22244658 1
1 22265272 22268146 1
1 22269225 22284819 1
1 22290567 22292416 1
1 22301107 22324840 1
1 22327881 22330473 1
1 22332779 22351627 1
1 22354399 22357117 1
1 22365015 22396113 1
1 22397705 22403312 1
1 22403687 22410614 1
1 22420293 22421011 1
1 22423778 22427183 1
1 22431004 22436752 1
1 22442106 22445698 1
1 22455524 22456409 1
1 22458702 22460615 1
1 22501384 22526888 1
1 22537218 22539343 1
1 22543148 22546037 1
1 22618498 22686322 1
1 22715912 22720301 1
1 22723990 22724814 1
1 22725532 22729041 1
1 22757567 22764502 1
1 22767072 22796931 1
1 22816729 22830124 1
1 22834627 22844500 1
1 22854032 22861463 1
1 22863134 22868230 1
1 22868899 22870381 1
1 22892865 22895068 1
1 22896081 22901490 1
1 22902565 22904301 1
1 22905521 22907685 1
1 22915307 22917724 1
1 22919039 22927647 1
1 22930497 22943245 1
1 22995591 22996655 1
1 23025627 23036352 1
1 23047511 23055846 1
1 23070899 23102023 1
1 23107606 23111765 1
1 23113370 23116992 1
1 23118497 23122875 1
1 23125880 23140148 1
1 23163487 23169768 1
1 23177069 23181934 1
1 23187497 23194818 1
1 23199455 23201518 1
1 23203589 23205788 1
1 23237473 23245443 1
1 23258559 23274380 1
1 23288291 23341962 1
1 23354932 23355747 1
1 23355165 23360037 1
1 23368644 23369552 1
1 23373687 23409507 1
1 23417964 23421195 1
1 23425202 23427642 1
1 23434712 23440042 1
1 23443090 23447491 1
1 23448762 23450982 1
1 23464529 23466398 1
1 23542008 23544717 1
1 23555654 23556841 1
1 23562074 23566055 1
1 23565974 23566795 1
1 23568537 23572608 1
1 23619581 23639703 1
1 23675848 23692437 1
1 23697241 23719986 1
1 23730610 23734360 1
1 23853775 23855877 1
1 24152527 24156473 1
1 24247448 24251604 1
1 24414023 24415014 1
1 24518210 24518305 1
1 24557690 24574136 1
1 24611931 24655243 1
1 24657497 24665557 1
1 24696762 24711464 1
1 24715179 24716868 1
1 24829395 24935529 1
1 24949671 24977691 1
1 24965025 24966188 1
1 24981559 24982658 1
1 24983916 24986258 1
1 24987149 25003377 1
1 25004584 25004662 1
1 25004803 25004901 1
1 25139117 25148603 1
1 25152600 25161516 1
1 25166552 25170943 1
1 25173862 25177412 1
1 25188783 25201127 1
1 25204812 25206005 1
1 25211638 25219873 1
1 25221493 25226857 1
1 25228721 25235350 1
1 25240397 25265971 1
1 25286067 25289877 1
1 25312668 25391665 1
1 25327881 25336224 1
1 25365817 25391071 1
1 25422974 25461236 1
1 25477016 25482844 1
1 25484367 25487072 1
1 25487311 25491104 1
1 25491790 25496513 1
1 25499164 25501323 1
1 25503752 25504500 1
1 25504955 25506742 1
1 25526859 25540460 1
1 25542618 25544016 1
1 25544367 25547630 1
1 25545113 25550186 1
1 25551937 25560472 1
1 25562179 25563867 1
1 25565338 25566808 1
1 25571569 25595585 1
1 25646196 25662767 1
1 25729705 25866306 1
1 25785757 25786660 1
1 25869661 25871573 1
1 25873991 25882899 1
1 25889267 25906930 1
1 25948353 25956370 1
1 25956717 25960190 1
1 26016126 26044138 1
1 26108714 26180672 1
1 26450838 26464325 1
1 26487092 26498000 1
1 26506993 26513711 1
1 26518352 26532321 1
1 26533422 26539488 1
1 26542837 26544555 1
1 26547458 26548597 1
1 26557660 26568350 1
1 26590127 26591815 1
1 26613808 26622627 1
1 26673585 26683157 1
1 26685529 26697862 1
1 26724253 26735419 1
1 26746210 26748907 1
1 26754713 26757543 1
1 26782107 26782181 1
1 26839749 26862639 1
1 26866623 26872034 1
1 26881273 26889814 1
1 26891592 26893149 1
1 26896298 26898846 1
1 26899179 26901775 1
1 26899191 26906427 1
1 26906520 26913707 1
1 26914558 26918233 1
1 26943450 26948639 1
1 26979595 26986537 1
1 26988956 26995243 1
1 27002576 27003726 1
1 27004771 27010559 1
1 27012119 27016343 1
