"study_com" "fst.outlier" "lg" "nndist"
"192" "allopatricD_joes.bool" NA 1 1.39897313501746
"193" "allopatricD_joes.bool" FALSE 2 NA
"194" "allopatricD_joes.bool" NA 2 NA
"195" "allopatricD_joes.bool" TRUE 2 NA
"196" "allopatricD_joes.bool" FALSE 3 NA
"197" "allopatricD_joes.bool" TRUE 3 NA
"198" "allopatricD_joes.bool" NA 3 NA
"199" "allopatricD_joes.bool" TRUE 4 NA
"200" "allopatricD_joes.bool" FALSE 4 NA
"201" "allopatricD_joes.bool" NA 4 NA
"202" "allopatricD_joes.bool" FALSE 5 NA
"203" "allopatricD_joes.bool" TRUE 5 NA
"204" "allopatricD_joes.bool" NA 5 NA
"205" "allopatricD_joes.bool" FALSE 6 NA
"206" "allopatricD_joes.bool" NA 6 NA
"207" "allopatricD_joes.bool" TRUE 6 NA
"208" "allopatricD_joes.bool" FALSE 7 NA
"209" "allopatricD_joes.bool" NA 7 NA
"210" "allopatricD_joes.bool" TRUE 7 NA
"211" "allopatricD_joes.bool" FALSE 8 NA
"212" "allopatricD_joes.bool" NA 8 NA
"213" "allopatricD_joes.bool" TRUE 8 NA
"214" "allopatricD_joes.bool" FALSE 9 NA
"215" "allopatricD_joes.bool" TRUE 9 NA
"216" "allopatricD_joes.bool" NA 9 NA
"217" "allopatricD_joes.bool" FALSE 10 7.51948328866145e-12
"218" "allopatricD_joes.bool" NA 10 7.6673830484291e-11
"219" "allopatricD_joes.bool" TRUE 10 5.18312696143228e-10
"220" "allopatricD_joes.bool" TRUE 11 6.57287760662598e-11
"221" "allopatricD_joes.bool" FALSE 11 6.20399220170358e-12
"222" "allopatricD_joes.bool" NA 11 2.82133886876684e-10
"223" "allopatricD_joes.bool" FALSE 12 3.97704281205101e-12
"224" "allopatricD_joes.bool" TRUE 12 3.30734576060799e-11
"225" "allopatricD_joes.bool" NA 12 2.40746780982636e-11
"226" "allopatricD_joes.bool" FALSE 13 8.86561031739069e-12
"227" "allopatricD_joes.bool" TRUE 13 1.8567536216244e-10
"228" "allopatricD_joes.bool" NA 13 2.09829825951118e-10
"229" "allopatricD_joes.bool" FALSE 14 6.42458297343152e-12
"230" "allopatricD_joes.bool" NA 14 6.35687116304143e-11
"231" "allopatricD_joes.bool" TRUE 14 4.56632848928225e-11
"232" "allopatricD_joes.bool" FALSE 15 9.42129799126007e-12
"233" "allopatricD_joes.bool" NA 15 1.58664610902342e-10
"234" "allopatricD_joes.bool" TRUE 15 1.00438584659343e-10
"235" "allopatricD_joes.bool" TRUE 16 2.19226307696445e-10
"236" "allopatricD_joes.bool" FALSE 16 6.9960708246087e-12
"237" "allopatricD_joes.bool" NA 16 1.74784615422353e-10
"238" "allopatricD_joes.bool" FALSE 17 8.70533187337479e-12
"239" "allopatricD_joes.bool" TRUE 17 2.12681455903545e-10
"240" "allopatricD_joes.bool" NA 17 2.11812206066165e-10
"241" "allopatricD_joes.bool" FALSE 18 9.0989862845145e-12
"242" "allopatricD_joes.bool" TRUE 18 8.03366694542641e-11
"243" "allopatricD_joes.bool" NA 18 1.74794152646267e-10
"244" "allopatricD_joes.bool" FALSE 19 1.3406325078299e-11
"245" "allopatricD_joes.bool" TRUE 19 1.48575779102633e-10
"246" "allopatricD_joes.bool" NA 19 1.34985075278106e-11
"247" "allopatricD_joes.bool" FALSE 20 7.52476850102121e-12
"248" "allopatricD_joes.bool" TRUE 20 1.94946467081276e-10
"249" "allopatricD_joes.bool" NA 20 1.26186815064321e-10
"250" "allopatricD_joes.bool" FALSE 21 1.83039469254871e-11
"251" "allopatricD_joes.bool" NA 21 6.10572780401589e-10
"252" "allopatricD_joes.bool" TRUE 21 8.81595507389569e-10
"253" "allopatricD_miss.robl" FALSE 1 2.38449355864795e-11
"254" "allopatricD_miss.robl" NA 1 1.2451466059718e-10
"255" "allopatricD_miss.robl" TRUE 1 2.75722050664542e-10
"256" "allopatricD_miss.robl" FALSE 2 6.20476036786256e-05
"257" "allopatricD_miss.robl" NA 2 0.000285169551433709
"258" "allopatricD_miss.robl" TRUE 2 0.00110679690066593
"259" "allopatricD_miss.robl" TRUE 3 0.00238271011835796
"260" "allopatricD_miss.robl" FALSE 3 7.60528820795289e-05
"261" "allopatricD_miss.robl" NA 3 0.000487268960732042
"262" "allopatricD_miss.robl" NA 4 0.000440079469147655
"263" "allopatricD_miss.robl" FALSE 4 8.40997907284651e-05
"264" "allopatricD_miss.robl" TRUE 4 0.0010487450317376
"265" "allopatricD_miss.robl" FALSE 5 4.97514346064955e-05
"266" "allopatricD_miss.robl" NA 5 0.000205231090293133
"267" "allopatricD_miss.robl" TRUE 5 0.000519190195762661
"268" "allopatricD_miss.robl" FALSE 6 4.506450513925e-05
"269" "allopatricD_miss.robl" NA 6 0.000307476576470248
"270" "allopatricD_miss.robl" TRUE 6 0.000923787941924308
"271" "allopatricD_miss.robl" FALSE 7 6.48590522514563e-05
"272" "allopatricD_miss.robl" NA 7 0.000350437021007525
"273" "allopatricD_miss.robl" TRUE 7 0.000988809064242147
"274" "allopatricD_miss.robl" FALSE 8 6.36480495323464e-05
"275" "allopatricD_miss.robl" NA 8 0.000380964316575552
"276" "allopatricD_miss.robl" TRUE 8 0.00117540628364145
"277" "allopatricD_miss.robl" FALSE 9 1.32460275455631e-05
"278" "allopatricD_miss.robl" TRUE 9 0.00055497521012299
"279" "allopatricD_miss.robl" NA 9 5.23021724526137e-05
"280" "allopatricD_miss.robl" FALSE 10 0.000106429748751832
"281" "allopatricD_miss.robl" NA 10 0.000534891276438051
"282" "allopatricD_miss.robl" TRUE 10 0.00136391458574725
"283" "allopatricD_miss.robl" NA 11 0.000516807332052911
"284" "allopatricD_miss.robl" FALSE 11 0.000127662342020749
"285" "allopatricD_miss.robl" TRUE 11 0.00240916145735417
"286" "allopatricD_miss.robl" FALSE 12 0.000118620020768481
"287" "allopatricD_miss.robl" NA 12 0.000622145594750732
"288" "allopatricD_miss.robl" TRUE 12 0.00215718053321577
"289" "allopatricD_miss.robl" NA 13 0.000470138012013414
"290" "allopatricD_miss.robl" FALSE 13 0.000100941919105306
"291" "allopatricD_miss.robl" TRUE 13 0.00191990011621113
"292" "allopatricD_miss.robl" FALSE 14 0.000129138604867097
"293" "allopatricD_miss.robl" NA 14 0.000595383082478299
"294" "allopatricD_miss.robl" TRUE 14 0.00488408584452777
"295" "allopatricD_miss.robl" FALSE 15 3.37539292446242e-05
"296" "allopatricD_miss.robl" NA 15 0.000141865106272234
"297" "allopatricD_miss.robl" TRUE 15 0.00112410802457662
"298" "allopatricD_miss.robl" FALSE 16 2.14883020860766e-05
"299" "allopatricD_miss.robl" TRUE 16 1.50217390378534e-09
"300" "allopatricD_miss.robl" NA 16 0.00011989364521234
"301" "allopatricD_miss.robl" FALSE 17 0.000133139748078558
"302" "allopatricD_miss.robl" NA 17 0.000489424335521898
"303" "allopatricD_miss.robl" TRUE 17 0.00187296571612115
"304" "allopatricD_miss.robl" FALSE 18 0.00013307027327397
"305" "allopatricD_miss.robl" NA 18 0.000604563593849525
"306" "allopatricD_miss.robl" TRUE 18 0.00288673533340593
"307" "allopatricD_miss.robl" FALSE 19 0.00021211438651062
"308" "allopatricD_miss.robl" NA 19 0.000171606312267707
"309" "allopatricD_miss.robl" TRUE 19 0.00313077575386497
"310" "allopatricD_miss.robl" TRUE 20 0.0045184999517531
"311" "allopatricD_miss.robl" FALSE 20 0.000469209072170582
"312" "allopatricD_miss.robl" NA 20 0.00167934114093917
"313" "allopatricD_miss.robl" NA 21 0.00322344931904782
"314" "allopatricD_miss.robl" FALSE 21 0.000494835080794489
"315" "allopatricD_miss.robl" TRUE 21 0.0104488218840644
"316" "allopatricD_paxl.prib" FALSE 1 0.00029105562629234
"317" "allopatricD_paxl.prib" NA 1 0.00181399806666489
"318" "allopatricD_paxl.prib" TRUE 1 0.00149535174532053
"319" "allopatricD_paxl.prib" FALSE 2 0.000518982842765486
"320" "allopatricD_paxl.prib" NA 2 0.00191986105451953
"321" "allopatricD_paxl.prib" TRUE 2 0.0278156291157303
"322" "allopatricD_paxl.prib" FALSE 3 0.000541174352810275
"323" "allopatricD_paxl.prib" NA 3 0.00220182567327935
"324" "allopatricD_paxl.prib" TRUE 3 0.0867141101058767
"325" "allopatricD_paxl.prib" FALSE 4 0.000486704529882976
"326" "allopatricD_paxl.prib" NA 4 0.00244841076346752
"327" "allopatricD_paxl.prib" TRUE 4 0.00346713421473412
"328" "allopatricD_paxl.prib" FALSE 5 0.000567366768461127
"329" "allopatricD_paxl.prib" NA 5 0.00175563734210788
"330" "allopatricD_paxl.prib" TRUE 5 0.0115949827885884
"331" "allopatricD_paxl.prib" FALSE 6 0.000573625545371661
"332" "allopatricD_paxl.prib" NA 6 0.00198223366281675
"333" "allopatricD_paxl.prib" TRUE 6 0.0343584209853335
"334" "allopatricD_paxl.prib" NA 7 0.0011906759210136
"335" "allopatricD_paxl.prib" FALSE 7 0.000270931645272991
"336" "allopatricD_paxl.prib" TRUE 7 0.00129779768815004
"337" "allopatricD_paxl.prib" FALSE 8 0.000475638131215702
"338" "allopatricD_paxl.prib" NA 8 0.00227650778561603
"339" "allopatricD_paxl.prib" TRUE 8 0.00765626438080134
"340" "allopatricD_paxl.prib" FALSE 9 0.000322599527146161
"341" "allopatricD_paxl.prib" NA 9 0.00137900407016213
"342" "allopatricD_paxl.prib" TRUE 9 0.00341284525203249
"343" "allopatricD_paxl.prib" FALSE 10 0.000323591079490822
"344" "allopatricD_paxl.prib" NA 10 0.00119763712628189
"345" "allopatricD_paxl.prib" TRUE 10 0.0947522470862167
"346" "allopatricD_paxl.prib" FALSE 11 0.000272064946138145
"347" "allopatricD_paxl.prib" NA 11 0.00118192471793001
"348" "allopatricD_paxl.prib" TRUE 11 0.00298692719564119
"349" "allopatricD_paxl.prib" FALSE 12 0.00023625065036903
"350" "allopatricD_paxl.prib" NA 12 0.0011760906094497
"351" "allopatricD_paxl.prib" TRUE 12 0.00327894519934101
"352" "allopatricD_paxl.prib" FALSE 13 0.000340987360069983
"353" "allopatricD_paxl.prib" NA 13 0.00108060593656331
"354" "allopatricD_paxl.prib" TRUE 13 0.00446635601272259
"355" "allopatricD_paxl.prib" FALSE 14 0.000356455633778729
"356" "allopatricD_paxl.prib" NA 14 0.00124604438475044
"357" "allopatricD_paxl.prib" TRUE 14 0.02462544633878
"358" "allopatricD_paxl.prib" FALSE 15 0.000470425160023568
"359" "allopatricD_paxl.prib" NA 15 0.00158082880906189
"360" "allopatricD_paxl.prib" TRUE 15 0.09131786996888
"361" "allopatricD_paxl.prib" FALSE 16 0.000318344060516737
"362" "allopatricD_paxl.prib" NA 16 0.000978191491472873
"363" "allopatricD_paxl.prib" TRUE 16 0.000573207168789555
"364" "allopatricD_paxl.prib" NA 17 0.00156322607389344
"365" "allopatricD_paxl.prib" FALSE 17 0.000533822049268452
"366" "allopatricD_paxl.prib" TRUE 17 0.00216554563904185
"367" "allopatricD_paxl.prib" FALSE 18 0.00029636522758511
"368" "allopatricD_paxl.prib" NA 18 0.00090936445983483
"369" "allopatricD_paxl.prib" TRUE 18 0.0122539598380944
"370" "allopatricD_paxl.prib" FALSE 19 0.000344528418320783
"371" "allopatricD_paxl.prib" NA 19 0.000845546759106557
"372" "allopatricD_paxl.prib" TRUE 19 0.00660104813643118
"373" "allopatricD_paxl.prib" FALSE 20 0.000273954347920243
"374" "allopatricD_paxl.prib" NA 20 0.00101239233047601
"375" "allopatricD_paxl.prib" TRUE 20 0.00153065875900438
"376" "allopatricD_paxl.prib" NA 21 1.21475225837871e-10
"377" "allopatricD_paxl.prib" FALSE 21 1.79020192950042e-11
"378" "allopatricD_paxl.prib" TRUE 21 1.80717574238543e-10
"379" "allopatricD_pril.paxb" FALSE 1 9.47624416826835e-05
"380" "allopatricD_pril.paxb" NA 1 0.00043645744058676
"381" "allopatricD_pril.paxb" TRUE 1 0.000457944914297246
"382" "allopatricD_pril.paxb" FALSE 2 9.05897611123452e-05
"383" "allopatricD_pril.paxb" NA 2 0.000363878494812412
"384" "allopatricD_pril.paxb" TRUE 2 0.0020364192117182
"385" "allopatricD_pril.paxb" FALSE 3 0.000190252633466183
"386" "allopatricD_pril.paxb" NA 3 0.000727046672774906
"387" "allopatricD_pril.paxb" TRUE 3 0.0128168850337784
"388" "allopatricD_pril.paxb" FALSE 4 0.00018706423965908
"389" "allopatricD_pril.paxb" NA 4 0.00121886128040765
"390" "allopatricD_pril.paxb" TRUE 4 0.000587957581083479
"391" "allopatricD_pril.paxb" FALSE 5 0.000184244129252646
"392" "allopatricD_pril.paxb" NA 5 0.000580642952136025
"393" "allopatricD_pril.paxb" TRUE 5 NA
"394" "allopatricD_pril.paxb" FALSE 6 0.000218633994370766
"395" "allopatricD_pril.paxb" NA 6 0.000927986980225321
"396" "allopatricD_pril.paxb" TRUE 6 0.00157501726371533
"397" "allopatricD_pril.paxb" FALSE 7 0.000226299938009409
"398" "allopatricD_pril.paxb" NA 7 0.000942369690498454
"399" "allopatricD_pril.paxb" TRUE 7 0.000983428766600536
"400" "allopatricD_pril.paxb" FALSE 8 0.000254178967219029
"401" "allopatricD_pril.paxb" NA 8 0.00166582822793931
"402" "allopatricD_pril.paxb" TRUE 8 0.00135882967743503
"403" "allopatricD_pril.paxb" FALSE 9 0.000234630844913512
"404" "allopatricD_pril.paxb" NA 9 0.00100137519382292
"405" "allopatricD_pril.paxb" TRUE 9 0.00876935884135281
"406" "allopatricD_pril.paxb" FALSE 10 0.000180939508378622
"407" "allopatricD_pril.paxb" NA 10 0.000831431430668302
"408" "allopatricD_pril.paxb" TRUE 10 0.0508868506041594
"409" "allopatricD_pril.paxb" FALSE 11 0.000186718274309925
"410" "allopatricD_pril.paxb" NA 11 0.00103090130431709
"411" "allopatricD_pril.paxb" TRUE 11 0.0037937927289821
"412" "allopatricD_pril.paxb" FALSE 12 0.000210326413345871
"413" "allopatricD_pril.paxb" NA 12 0.00107976745649887
"414" "allopatricD_pril.paxb" TRUE 12 0.00113847891894129
"415" "allopatricD_pril.paxb" FALSE 13 0.000169058300284037
"416" "allopatricD_pril.paxb" NA 13 0.00104280471312643
"417" "allopatricD_pril.paxb" TRUE 13 0.00233881068236216
"418" "allopatricD_pril.paxb" FALSE 14 0.000218031398172756
"419" "allopatricD_pril.paxb" NA 14 0.000895012516264413
"420" "allopatricD_pril.paxb" TRUE 14 0.00304045388702008
"421" "allopatricD_pril.paxb" FALSE 15 0.000221902727917414
"422" "allopatricD_pril.paxb" NA 15 0.00095122688011408
"423" "allopatricD_pril.paxb" FALSE 16 0.000231256405300174
"424" "allopatricD_pril.paxb" NA 16 0.00114983397573239
"425" "allopatricD_pril.paxb" TRUE 16 0.01339642409636
"426" "allopatricD_pril.paxb" FALSE 17 0.000184437120260299
"427" "allopatricD_pril.paxb" NA 17 0.000690349612846182
"428" "allopatricD_pril.paxb" TRUE 17 0.00190317766233316
"429" "allopatricD_pril.paxb" FALSE 18 0.000282818267962966
"430" "allopatricD_pril.paxb" NA 18 0.00116121638462351
"431" "allopatricD_pril.paxb" TRUE 18 0.0524958290532496
"432" "allopatricD_pril.paxb" FALSE 19 0.000102537730225106
"433" "allopatricD_pril.paxb" NA 19 0.000455485125514611
"434" "allopatricD_pril.paxb" TRUE 19 0.00114466643117549
"435" "allopatricD_pril.paxb" FALSE 20 8.11549602186972e-05
"436" "allopatricD_pril.paxb" NA 20 0.000560579306869438
"437" "allopatricD_pril.paxb" TRUE 20 0.000643805597758668
"438" "allopatricD_pril.paxb" FALSE 21 7.93031243795465e-05
"439" "allopatricD_pril.paxb" TRUE 21 0.000359942304044633
"440" "allopatricD_pril.paxb" NA 21 0.00043662056686161
"441" "allopatricD_robs.joel" FALSE 1 9.95736542121855e-05
"442" "allopatricD_robs.joel" TRUE 1 0.00195118456087718
"443" "allopatricD_robs.joel" NA 1 0.00114038398054717
"444" "allopatricD_robs.joel" FALSE 2 0.000106535679519078
"445" "allopatricD_robs.joel" NA 2 0.00116728252387402
