"lg" "pos1" "pos2" "study" "fst.outlier" "dxy.outlier"
"187" 9 10575000 10649999 "benlim" FALSE TRUE
"188" 9 13275000 13349999 "benlim" TRUE FALSE
"189" 9 13875000 13949999 "benlim" FALSE TRUE
"190" 9 17925000 17999999 "benlim" FALSE TRUE
"191" 9 18000000 18074999 "benlim" FALSE TRUE
"192" 10 1875000 1949999 "benlim" NA TRUE
"193" 10 9300000 9374999 "benlim" FALSE TRUE
"194" 10 10875000 10949999 "benlim" FALSE TRUE
"195" 10 14400000 14474999 "benlim" TRUE FALSE
"196" 11 750000 824999 "benlim" FALSE TRUE
"197" 11 5400000 5474999 "benlim" TRUE FALSE
"198" 11 5475000 5549999 "benlim" TRUE TRUE
"199" 11 5550000 5624999 "benlim" TRUE TRUE
"200" 11 6300000 6374999 "benlim" FALSE TRUE
"201" 11 7050000 7124999 "benlim" FALSE TRUE
"202" 11 8025000 8099999 "benlim" TRUE FALSE
"203" 11 8175000 8249999 "benlim" TRUE TRUE
"204" 11 9750000 9824999 "benlim" FALSE TRUE
"205" 11 12300000 12374999 "benlim" FALSE TRUE
"206" 11 15150000 15224999 "benlim" FALSE TRUE
"207" 12 0 74999 "benlim" FALSE TRUE
"208" 12 6525000 6599999 "benlim" FALSE TRUE
"209" 12 10050000 10124999 "benlim" TRUE FALSE
"210" 12 10950000 11024999 "benlim" FALSE TRUE
"211" 12 12600000 12674999 "benlim" FALSE TRUE
"212" 12 12675000 12749999 "benlim" FALSE TRUE
"213" 12 12750000 12824999 "benlim" FALSE TRUE
"214" 12 13275000 13349999 "benlim" FALSE TRUE
"215" 12 13425000 13499999 "benlim" FALSE TRUE
"216" 12 13875000 13949999 "benlim" FALSE TRUE
"217" 12 15075000 15149999 "benlim" FALSE TRUE
"218" 12 17625000 17699999 "benlim" FALSE TRUE
"219" 12 18225000 18299999 "benlim" FALSE TRUE
"220" 13 6900000 6974999 "benlim" FALSE TRUE
"221" 13 9300000 9374999 "benlim" FALSE TRUE
"222" 13 10275000 10349999 "benlim" FALSE TRUE
"223" 13 10500000 10574999 "benlim" FALSE TRUE
"224" 13 10800000 10874999 "benlim" TRUE FALSE
"225" 13 11325000 11399999 "benlim" TRUE FALSE
"226" 13 18525000 18599999 "benlim" FALSE TRUE
"227" 13 20025000 20099999 "benlim" FALSE TRUE
"228" 14 4650000 4724999 "benlim" NA TRUE
"229" 14 13050000 13124999 "benlim" FALSE TRUE
"230" 15 8850000 8924999 "benlim" FALSE TRUE
"231" 16 2925000 2999999 "benlim" NA TRUE
"232" 16 4125000 4199999 "benlim" FALSE TRUE
"233" 16 5550000 5624999 "benlim" NA TRUE
"234" 16 9375000 9449999 "benlim" FALSE TRUE
"235" 16 14550000 14624999 "benlim" FALSE TRUE
"236" 16 14700000 14774999 "benlim" NA TRUE
"237" 16 15150000 15224999 "benlim" FALSE TRUE
"238" 16 15975000 16049999 "benlim" NA TRUE
"239" 16 16800000 16874999 "benlim" FALSE TRUE
"240" 17 7200000 7274999 "benlim" TRUE FALSE
"241" 17 7275000 7349999 "benlim" TRUE FALSE
"242" 17 7500000 7574999 "benlim" FALSE TRUE
"243" 17 7650000 7724999 "benlim" TRUE TRUE
"244" 17 7800000 7874999 "benlim" TRUE FALSE
"245" 17 7875000 7949999 "benlim" FALSE TRUE
"246" 17 11925000 11999999 "benlim" NA TRUE
"247" 17 12525000 12599999 "benlim" FALSE TRUE
"248" 18 11625000 11699999 "benlim" FALSE TRUE
"249" 18 12825000 12899999 "benlim" FALSE TRUE
"250" 18 15600000 15674999 "benlim" FALSE TRUE
"251" 19 1725000 1799999 "benlim" NA TRUE
"252" 19 3150000 3224999 "benlim" FALSE TRUE
"253" 19 5400000 5474999 "benlim" NA TRUE
"254" 19 5700000 5774999 "benlim" NA TRUE
"255" 19 6000000 6074999 "benlim" FALSE TRUE
"256" 19 6825000 6899999 "benlim" FALSE TRUE
"257" 19 8175000 8249999 "benlim" FALSE TRUE
"258" 19 8475000 8549999 "benlim" FALSE TRUE
"259" 19 9750000 9824999 "benlim" FALSE TRUE
"260" 19 9825000 9899999 "benlim" TRUE FALSE
"261" 19 10875000 10949999 "benlim" FALSE TRUE
"262" 19 11025000 11099999 "benlim" FALSE TRUE
"263" 19 11100000 11174999 "benlim" FALSE TRUE
"264" 19 11550000 11624999 "benlim" TRUE FALSE
"265" 19 12300000 12374999 "benlim" FALSE TRUE
"266" 19 12375000 12449999 "benlim" FALSE TRUE
"267" 19 12450000 12524999 "benlim" FALSE TRUE
"268" 19 12675000 12749999 "benlim" FALSE TRUE
"269" 19 12900000 12974999 "benlim" FALSE TRUE
"270" 19 13275000 13349999 "benlim" FALSE TRUE
"271" 19 13350000 13424999 "benlim" FALSE TRUE
"272" 19 13425000 13499999 "benlim" FALSE TRUE
"273" 19 13725000 13799999 "benlim" FALSE TRUE
"274" 19 13800000 13874999 "benlim" FALSE TRUE
"275" 19 13875000 13949999 "benlim" FALSE TRUE
"276" 19 14625000 14699999 "benlim" FALSE TRUE
"277" 19 14700000 14774999 "benlim" FALSE TRUE
"278" 19 14925000 14999999 "benlim" FALSE TRUE
"279" 19 15300000 15374999 "benlim" FALSE TRUE
"280" 19 15600000 15674999 "benlim" FALSE TRUE
"281" 19 15675000 15749999 "benlim" FALSE TRUE
"282" 19 15975000 16049999 "benlim" FALSE TRUE
"283" 19 16050000 16124999 "benlim" FALSE TRUE
"284" 19 16350000 16424999 "benlim" FALSE TRUE
"285" 19 16725000 16799999 "benlim" FALSE TRUE
"286" 19 17250000 17324999 "benlim" FALSE TRUE
"287" 19 17550000 17624999 "benlim" FALSE TRUE
"288" 19 17700000 17774999 "benlim" FALSE TRUE
"289" 19 17775000 17849999 "benlim" FALSE TRUE
"290" 19 18300000 18374999 "benlim" FALSE TRUE
"291" 19 18600000 18674999 "benlim" FALSE TRUE
"292" 19 18825000 18899999 "benlim" FALSE TRUE
"293" 19 18900000 18974999 "benlim" FALSE TRUE
"294" 19 19275000 19349999 "benlim" FALSE TRUE
"295" 19 19350000 19424999 "benlim" FALSE TRUE
"296" 19 20100000 20174999 "benlim" FALSE TRUE
"297" 20 5850000 5924999 "benlim" TRUE TRUE
"298" 20 5925000 5999999 "benlim" FALSE TRUE
"299" 20 6150000 6224999 "benlim" FALSE TRUE
"300" 20 6975000 7049999 "benlim" FALSE TRUE
"301" 20 7575000 7649999 "benlim" TRUE FALSE
"302" 20 7950000 8024999 "benlim" TRUE TRUE
"303" 20 8025000 8099999 "benlim" TRUE FALSE
"304" 20 8175000 8249999 "benlim" TRUE TRUE
"305" 20 8325000 8399999 "benlim" TRUE FALSE
"306" 20 8550000 8624999 "benlim" TRUE FALSE
"307" 20 8775000 8849999 "benlim" TRUE TRUE
"308" 20 9000000 9074999 "benlim" TRUE FALSE
"309" 20 9450000 9524999 "benlim" FALSE TRUE
"310" 20 11925000 11999999 "benlim" TRUE FALSE
"311" 20 12000000 12074999 "benlim" TRUE FALSE
"312" 20 12075000 12149999 "benlim" FALSE TRUE
"313" 20 12225000 12299999 "benlim" TRUE FALSE
"314" 20 12675000 12749999 "benlim" FALSE TRUE
"315" 20 13500000 13574999 "benlim" FALSE TRUE
"316" 20 13875000 13949999 "benlim" FALSE TRUE
"317" 20 15375000 15449999 "benlim" FALSE TRUE
"318" 20 16275000 16349999 "benlim" NA TRUE
"319" 21 0 74999 "benlim" FALSE TRUE
"320" 21 1875000 1949999 "benlim" TRUE TRUE
"321" 21 1950000 2024999 "benlim" TRUE FALSE
"322" 21 2100000 2174999 "benlim" FALSE TRUE
"323" 21 2175000 2249999 "benlim" TRUE FALSE
"324" 21 2475000 2549999 "benlim" TRUE TRUE
"325" 21 2625000 2699999 "benlim" TRUE TRUE
"326" 21 2775000 2849999 "benlim" FALSE TRUE
"327" 21 4050000 4124999 "benlim" FALSE TRUE
"328" 21 5850000 5924999 "benlim" FALSE TRUE
"329" 21 6000000 6074999 "benlim" FALSE TRUE
"330" 21 6300000 6374999 "benlim" FALSE TRUE
"331" 21 6525000 6599999 "benlim" FALSE TRUE
"332" 21 6600000 6674999 "benlim" FALSE TRUE
"333" 21 6975000 7049999 "benlim" FALSE TRUE
"334" 21 7275000 7349999 "benlim" FALSE TRUE
"335" 21 7350000 7424999 "benlim" TRUE FALSE
"336" 21 7950000 8024999 "benlim" FALSE TRUE
"337" 1 3150000 3224999 "benlim" FALSE TRUE
"338" 1 6300000 6374999 "benlim" TRUE FALSE
"339" 1 6525000 6599999 "benlim" FALSE TRUE
"340" 1 6600000 6674999 "benlim" TRUE FALSE
"341" 1 6675000 6749999 "benlim" TRUE TRUE
"342" 1 6825000 6899999 "benlim" TRUE FALSE
"343" 1 7050000 7124999 "benlim" FALSE TRUE
"344" 1 7200000 7274999 "benlim" FALSE TRUE
"345" 1 7500000 7574999 "benlim" FALSE TRUE
"346" 1 7575000 7649999 "benlim" TRUE FALSE
"347" 1 7800000 7874999 "benlim" TRUE TRUE
"348" 1 7875000 7949999 "benlim" TRUE FALSE
"349" 1 7950000 8024999 "benlim" TRUE FALSE
"350" 1 8850000 8924999 "benlim" TRUE TRUE
"351" 1 9000000 9074999 "benlim" TRUE FALSE
"352" 1 9300000 9374999 "benlim" TRUE FALSE
"353" 1 9375000 9449999 "benlim" TRUE TRUE
"354" 1 9975000 10049999 "benlim" TRUE TRUE
"355" 1 10200000 10274999 "benlim" FALSE TRUE
"356" 1 10500000 10574999 "benlim" FALSE TRUE
"357" 1 10800000 10874999 "benlim" TRUE FALSE
"358" 1 11175000 11249999 "benlim" TRUE TRUE
"359" 1 11250000 11324999 "benlim" TRUE FALSE
"360" 1 11325000 11399999 "benlim" FALSE TRUE
"361" 1 11550000 11624999 "benlim" TRUE FALSE
"362" 1 11625000 11699999 "benlim" TRUE FALSE
"363" 1 11700000 11774999 "benlim" TRUE TRUE
"364" 1 11850000 11924999 "benlim" FALSE TRUE
"365" 1 11925000 11999999 "benlim" TRUE TRUE
"366" 1 12675000 12749999 "benlim" TRUE FALSE
"367" 1 14025000 14099999 "benlim" TRUE FALSE
"368" 1 14100000 14174999 "benlim" TRUE FALSE
"369" 1 14400000 14474999 "benlim" TRUE FALSE
"370" 1 14550000 14624999 "benlim" TRUE FALSE
"371" 1 15600000 15674999 "benlim" FALSE TRUE
"372" 1 15675000 15749999 "benlim" FALSE TRUE
"373" 1 15750000 15824999 "benlim" FALSE TRUE
"374" 1 15975000 16049999 "benlim" FALSE TRUE
"375" 1 16425000 16499999 "benlim" FALSE TRUE
"376" 1 16650000 16724999 "benlim" FALSE TRUE
"377" 1 16875000 16949999 "benlim" FALSE TRUE
"378" 1 16950000 17024999 "benlim" FALSE TRUE
"379" 1 17025000 17099999 "benlim" FALSE TRUE
"380" 1 18000000 18074999 "benlim" FALSE TRUE
"381" 1 19725000 19799999 "benlim" FALSE TRUE
"382" 1 22275000 22349999 "benlim" FALSE TRUE
"383" 1 23475000 23549999 "benlim" TRUE FALSE
"384" 1 24000000 24074999 "benlim" FALSE TRUE
"385" 1 24975000 25049999 "benlim" TRUE FALSE
"386" 1 26925000 26999999 "benlim" FALSE TRUE
"387" 2 375000 449999 "benlim" FALSE TRUE
"388" 2 3450000 3524999 "benlim" FALSE TRUE
"389" 2 7500000 7574999 "benlim" FALSE TRUE
"390" 2 8025000 8099999 "benlim" FALSE TRUE
"391" 2 8175000 8249999 "benlim" FALSE TRUE
"392" 2 10125000 10199999 "benlim" TRUE FALSE
"393" 2 11250000 11324999 "benlim" FALSE TRUE
"394" 2 12225000 12299999 "benlim" TRUE FALSE
"395" 2 12525000 12599999 "benlim" TRUE FALSE
"396" 2 12825000 12899999 "benlim" TRUE FALSE
"397" 2 14475000 14549999 "benlim" FALSE TRUE
"398" 2 15075000 15149999 "benlim" TRUE TRUE
"399" 2 15150000 15224999 "benlim" TRUE FALSE
"400" 2 16350000 16424999 "benlim" FALSE TRUE
"401" 3 4500000 4574999 "benlim" FALSE TRUE
"402" 3 13800000 13874999 "benlim" FALSE TRUE
"403" 3 15375000 15449999 "benlim" FALSE TRUE
"404" 4 6975000 7049999 "benlim" FALSE TRUE
"405" 4 7650000 7724999 "benlim" TRUE FALSE
"406" 4 8100000 8174999 "benlim" FALSE TRUE
"407" 4 8175000 8249999 "benlim" TRUE FALSE
"408" 4 8250000 8324999 "benlim" TRUE FALSE
"409" 4 8550000 8624999 "benlim" FALSE TRUE
"410" 4 9075000 9149999 "benlim" TRUE FALSE
"411" 4 9150000 9224999 "benlim" TRUE TRUE
"412" 4 9225000 9299999 "benlim" FALSE TRUE
"413" 4 9300000 9374999 "benlim" FALSE TRUE
"414" 4 10950000 11024999 "benlim" FALSE TRUE
"415" 4 11400000 11474999 "benlim" FALSE TRUE
"416" 4 11775000 11849999 "benlim" TRUE FALSE
"417" 4 12225000 12299999 "benlim" TRUE FALSE
"418" 4 12300000 12374999 "benlim" FALSE TRUE
"419" 4 12600000 12674999 "benlim" TRUE FALSE
"420" 4 12750000 12824999 "benlim" TRUE FALSE
"421" 4 12825000 12899999 "benlim" FALSE TRUE
"422" 4 13200000 13274999 "benlim" FALSE TRUE
"423" 4 13425000 13499999 "benlim" FALSE TRUE
"424" 4 13875000 13949999 "benlim" TRUE FALSE
"425" 4 14100000 14174999 "benlim" TRUE TRUE
"426" 4 14775000 14849999 "benlim" FALSE TRUE
"427" 4 16650000 16724999 "benlim" FALSE TRUE
"428" 4 16875000 16949999 "benlim" TRUE TRUE
"429" 4 17175000 17249999 "benlim" TRUE FALSE
"430" 4 18150000 18224999 "benlim" FALSE TRUE
"431" 4 18825000 18899999 "benlim" TRUE TRUE
"432" 4 18900000 18974999 "benlim" TRUE FALSE
"433" 4 19125000 19199999 "benlim" FALSE TRUE
"434" 4 19425000 19499999 "benlim" FALSE TRUE
"435" 4 20475000 20549999 "benlim" TRUE TRUE
"436" 4 20700000 20774999 "benlim" TRUE FALSE
"437" 4 20850000 20924999 "benlim" TRUE TRUE
"438" 4 20925000 20999999 "benlim" TRUE TRUE
"439" 4 21075000 21149999 "benlim" FALSE TRUE
"440" 4 21225000 21299999 "benlim" TRUE TRUE
"441" 4 21300000 21374999 "benlim" TRUE TRUE
"442" 4 21375000 21449999 "benlim" TRUE TRUE
"443" 4 21675000 21749999 "benlim" TRUE TRUE
"444" 4 21750000 21824999 "benlim" FALSE TRUE
"445" 4 21825000 21899999 "benlim" TRUE TRUE
"446" 4 21975000 22049999 "benlim" TRUE TRUE
"447" 4 22050000 22124999 "benlim" TRUE FALSE
"448" 4 22125000 22199999 "benlim" TRUE TRUE
"449" 4 23550000 23624999 "benlim" TRUE FALSE
"450" 4 23775000 23849999 "benlim" FALSE TRUE
"451" 4 23850000 23924999 "benlim" TRUE FALSE
"452" 4 24150000 24224999 "benlim" TRUE TRUE
"453" 4 24225000 24299999 "benlim" TRUE TRUE
"454" 4 24375000 24449999 "benlim" FALSE TRUE
"455" 4 24450000 24524999 "benlim" TRUE TRUE
"456" 4 24675000 24749999 "benlim" TRUE TRUE
"457" 4 24750000 24824999 "benlim" TRUE FALSE
"458" 4 24825000 24899999 "benlim" TRUE TRUE
"459" 4 24900000 24974999 "benlim" FALSE TRUE
"460" 4 24975000 25049999 "benlim" TRUE FALSE
"461" 4 25050000 25124999 "benlim" TRUE FALSE
"462" 4 25125000 25199999 "benlim" FALSE TRUE
"463" 4 25200000 25274999 "benlim" FALSE TRUE
"464" 4 25275000 25349999 "benlim" TRUE TRUE
"465" 4 25350000 25424999 "benlim" TRUE TRUE
"466" 4 25725000 25799999 "benlim" FALSE TRUE
"467" 4 25800000 25874999 "benlim" FALSE TRUE
"468" 4 25875000 25949999 "benlim" TRUE TRUE
"469" 4 26025000 26099999 "benlim" FALSE TRUE
"470" 4 26100000 26174999 "benlim" TRUE FALSE
"471" 4 26250000 26324999 "benlim" TRUE FALSE
"472" 4 26850000 26924999 "benlim" FALSE TRUE
"473" 4 27075000 27149999 "benlim" TRUE FALSE
"474" 4 27225000 27299999 "benlim" FALSE TRUE
"475" 4 27525000 27599999 "benlim" TRUE FALSE
"476" 5 4800000 4874999 "benlim" FALSE TRUE
"477" 5 5850000 5924999 "benlim" FALSE TRUE
"478" 5 6900000 6974999 "benlim" FALSE TRUE
"479" 6 16575000 16649999 "benlim" FALSE TRUE
"480" 7 2025000 2099999 "benlim" FALSE TRUE
"481" 7 2100000 2174999 "benlim" FALSE TRUE
"482" 7 4950000 5024999 "benlim" FALSE TRUE
"483" 7 5400000 5474999 "benlim" TRUE FALSE
"484" 7 5625000 5699999 "benlim" FALSE TRUE
"485" 7 6000000 6074999 "benlim" FALSE TRUE
"486" 7 6075000 6149999 "benlim" FALSE TRUE
"487" 7 6375000 6449999 "benlim" FALSE TRUE
"488" 7 6525000 6599999 "benlim" TRUE FALSE
"489" 7 6675000 6749999 "benlim" TRUE TRUE
"490" 7 6750000 6824999 "benlim" TRUE FALSE
"491" 7 8175000 8249999 "benlim" TRUE FALSE
"492" 7 8250000 8324999 "benlim" TRUE FALSE
"493" 7 8400000 8474999 "benlim" TRUE FALSE
"494" 7 8475000 8549999 "benlim" TRUE FALSE
"495" 7 8775000 8849999 "benlim" FALSE TRUE
"496" 7 8925000 8999999 "benlim" TRUE FALSE
"497" 7 9000000 9074999 "benlim" FALSE TRUE
"498" 7 9075000 9149999 "benlim" FALSE TRUE
"499" 7 9225000 9299999 "benlim" FALSE TRUE
