"lg" "pos1" "pos2" "study" "fst.outlier" "dxy.outlier"
"80" 7 6375000 6449999 "benlim" FALSE TRUE
"81" 7 6525000 6599999 "benlim" TRUE FALSE
"82" 7 6675000 6749999 "benlim" TRUE TRUE
"83" 7 6750000 6824999 "benlim" TRUE TRUE
"84" 7 8175000 8249999 "benlim" TRUE TRUE
"85" 7 8625000 8699999 "benlim" TRUE TRUE
"86" 7 8775000 8849999 "benlim" TRUE TRUE
"87" 7 8925000 8999999 "benlim" TRUE FALSE
"88" 7 9000000 9074999 "benlim" TRUE TRUE
"89" 7 9375000 9449999 "benlim" TRUE TRUE
"90" 7 9750000 9824999 "benlim" TRUE FALSE
"91" 7 9825000 9899999 "benlim" TRUE FALSE
"92" 7 9900000 9974999 "benlim" TRUE TRUE
"93" 7 12150000 12224999 "benlim" TRUE FALSE
"94" 7 12375000 12449999 "benlim" TRUE FALSE
"95" 7 12450000 12524999 "benlim" TRUE TRUE
"96" 7 12675000 12749999 "benlim" TRUE FALSE
"97" 7 13275000 13349999 "benlim" TRUE TRUE
"98" 7 13350000 13424999 "benlim" TRUE TRUE
"99" 7 13500000 13574999 "benlim" TRUE FALSE
"100" 7 13575000 13649999 "benlim" FALSE TRUE
"101" 7 13725000 13799999 "benlim" TRUE FALSE
"102" 7 14175000 14249999 "benlim" TRUE FALSE
"103" 7 14325000 14399999 "benlim" TRUE TRUE
"104" 7 14625000 14699999 "benlim" TRUE FALSE
"105" 7 14700000 14774999 "benlim" TRUE TRUE
"106" 7 14775000 14849999 "benlim" TRUE TRUE
"107" 7 14925000 14999999 "benlim" TRUE FALSE
"108" 7 15150000 15224999 "benlim" FALSE TRUE
"109" 7 15225000 15299999 "benlim" FALSE TRUE
"110" 7 15300000 15374999 "benlim" TRUE FALSE
"111" 7 15450000 15524999 "benlim" TRUE FALSE
"112" 7 17175000 17249999 "benlim" TRUE TRUE
"113" 7 17325000 17399999 "benlim" TRUE FALSE
"114" 7 17475000 17549999 "benlim" FALSE TRUE
"115" 7 17550000 17624999 "benlim" TRUE FALSE
"116" 7 17850000 17924999 "benlim" TRUE FALSE
"117" 7 18075000 18149999 "benlim" FALSE TRUE
"118" 7 18225000 18299999 "benlim" TRUE FALSE
"119" 7 18300000 18374999 "benlim" TRUE FALSE
"120" 7 18450000 18524999 "benlim" TRUE FALSE
"121" 7 19650000 19724999 "benlim" TRUE FALSE
"122" 7 19875000 19949999 "benlim" FALSE TRUE
"123" 7 20250000 20324999 "benlim" FALSE TRUE
"124" 7 20775000 20849999 "benlim" FALSE TRUE
"125" 7 21075000 21149999 "benlim" TRUE FALSE
"126" 7 21150000 21224999 "benlim" TRUE FALSE
"127" 7 24525000 24599999 "benlim" FALSE TRUE
"128" 8 7125000 7199999 "benlim" TRUE FALSE
"129" 8 8100000 8174999 "benlim" TRUE TRUE
"130" 8 9600000 9674999 "benlim" FALSE TRUE
"131" 8 9900000 9974999 "benlim" FALSE TRUE
"132" 8 10275000 10349999 "benlim" TRUE FALSE
"133" 8 10350000 10424999 "benlim" TRUE FALSE
"134" 8 11250000 11324999 "benlim" FALSE TRUE
"135" 8 12750000 12824999 "benlim" TRUE FALSE
"136" 8 14925000 14999999 "benlim" FALSE TRUE
"137" 8 17700000 17774999 "benlim" FALSE TRUE
"138" 9 8475000 8549999 "benlim" TRUE FALSE
"139" 9 8550000 8624999 "benlim" TRUE FALSE
"140" 9 10500000 10574999 "benlim" TRUE FALSE
"141" 9 10575000 10649999 "benlim" FALSE TRUE
"142" 9 13275000 13349999 "benlim" TRUE FALSE
"143" 9 13875000 13949999 "benlim" FALSE TRUE
"144" 10 9300000 9374999 "benlim" FALSE TRUE
"145" 10 14400000 14474999 "benlim" TRUE FALSE
"146" 11 750000 824999 "benlim" FALSE TRUE
"147" 11 5400000 5474999 "benlim" TRUE FALSE
"148" 11 5475000 5549999 "benlim" TRUE TRUE
"149" 11 5550000 5624999 "benlim" TRUE FALSE
"150" 11 6300000 6374999 "benlim" FALSE TRUE
"151" 11 8025000 8099999 "benlim" TRUE FALSE
"152" 11 8175000 8249999 "benlim" TRUE TRUE
"153" 11 9750000 9824999 "benlim" FALSE TRUE
"154" 11 12300000 12374999 "benlim" FALSE TRUE
"155" 12 0 74999 "benlim" FALSE TRUE
"156" 12 10050000 10124999 "benlim" TRUE FALSE
"157" 12 10950000 11024999 "benlim" FALSE TRUE
"158" 12 12675000 12749999 "benlim" FALSE TRUE
"159" 12 12750000 12824999 "benlim" FALSE TRUE
"160" 12 17625000 17699999 "benlim" FALSE TRUE
"161" 13 6900000 6974999 "benlim" FALSE TRUE
"162" 13 10800000 10874999 "benlim" TRUE FALSE
"163" 13 11325000 11399999 "benlim" TRUE FALSE
"164" 16 4125000 4199999 "benlim" FALSE TRUE
"165" 16 9375000 9449999 "benlim" FALSE TRUE
"166" 16 14550000 14624999 "benlim" FALSE TRUE
"167" 17 7200000 7274999 "benlim" TRUE FALSE
"168" 17 7275000 7349999 "benlim" TRUE FALSE
"169" 17 7500000 7574999 "benlim" FALSE TRUE
"170" 17 7650000 7724999 "benlim" TRUE FALSE
"171" 17 7800000 7874999 "benlim" TRUE FALSE
"172" 17 7875000 7949999 "benlim" FALSE TRUE
"173" 18 15600000 15674999 "benlim" FALSE TRUE
"174" 19 6000000 6074999 "benlim" FALSE TRUE
"175" 19 6825000 6899999 "benlim" FALSE TRUE
"176" 19 8475000 8549999 "benlim" FALSE TRUE
"177" 19 9750000 9824999 "benlim" FALSE TRUE
"178" 19 9825000 9899999 "benlim" TRUE FALSE
"179" 19 10875000 10949999 "benlim" FALSE TRUE
"180" 19 11100000 11174999 "benlim" FALSE TRUE
"181" 19 11550000 11624999 "benlim" TRUE FALSE
"182" 19 12375000 12449999 "benlim" FALSE TRUE
"183" 19 12450000 12524999 "benlim" FALSE TRUE
"184" 19 13275000 13349999 "benlim" FALSE TRUE
"185" 19 13350000 13424999 "benlim" FALSE TRUE
"186" 19 13425000 13499999 "benlim" FALSE TRUE
"187" 19 13725000 13799999 "benlim" FALSE TRUE
"188" 19 13875000 13949999 "benlim" FALSE TRUE
"189" 19 15975000 16049999 "benlim" FALSE TRUE
"190" 19 16050000 16124999 "benlim" FALSE TRUE
"191" 19 16350000 16424999 "benlim" FALSE TRUE
"192" 19 17250000 17324999 "benlim" FALSE TRUE
"193" 19 17775000 17849999 "benlim" FALSE TRUE
"194" 19 18300000 18374999 "benlim" FALSE TRUE
"195" 19 18600000 18674999 "benlim" FALSE TRUE
"196" 19 18825000 18899999 "benlim" FALSE TRUE
"197" 19 18900000 18974999 "benlim" FALSE TRUE
"198" 19 19275000 19349999 "benlim" FALSE TRUE
"199" 19 19350000 19424999 "benlim" FALSE TRUE
"200" 20 5850000 5924999 "benlim" TRUE TRUE
"201" 20 6150000 6224999 "benlim" FALSE TRUE
"202" 20 7575000 7649999 "benlim" TRUE FALSE
"203" 20 7950000 8024999 "benlim" TRUE TRUE
"204" 20 8025000 8099999 "benlim" TRUE FALSE
"205" 20 8175000 8249999 "benlim" TRUE FALSE
"206" 20 8325000 8399999 "benlim" TRUE FALSE
"207" 20 8550000 8624999 "benlim" TRUE FALSE
"208" 20 8775000 8849999 "benlim" TRUE TRUE
"209" 20 9000000 9074999 "benlim" TRUE FALSE
"210" 20 9450000 9524999 "benlim" FALSE TRUE
"211" 20 11925000 11999999 "benlim" TRUE FALSE
"212" 20 12000000 12074999 "benlim" TRUE FALSE
"213" 20 12225000 12299999 "benlim" TRUE FALSE
"214" 20 12675000 12749999 "benlim" FALSE TRUE
"215" 20 13500000 13574999 "benlim" FALSE TRUE
"216" 20 13875000 13949999 "benlim" FALSE TRUE
"217" 21 0 74999 "benlim" FALSE TRUE
"218" 21 1875000 1949999 "benlim" TRUE TRUE
"219" 21 1950000 2024999 "benlim" TRUE FALSE
"220" 21 2175000 2249999 "benlim" TRUE FALSE
"221" 21 2475000 2549999 "benlim" TRUE FALSE
"222" 21 2625000 2699999 "benlim" TRUE FALSE
"223" 21 4050000 4124999 "benlim" FALSE TRUE
"224" 21 5850000 5924999 "benlim" FALSE TRUE
"225" 21 6000000 6074999 "benlim" FALSE TRUE
"226" 21 6300000 6374999 "benlim" FALSE TRUE
"227" 21 6600000 6674999 "benlim" FALSE TRUE
"228" 21 7350000 7424999 "benlim" TRUE FALSE
"229" 21 7950000 8024999 "benlim" FALSE TRUE
"230" 1 6300000 6374999 "benlim" TRUE FALSE
"231" 1 6525000 6599999 "benlim" FALSE TRUE
"232" 1 6600000 6674999 "benlim" TRUE FALSE
"233" 1 6675000 6749999 "benlim" TRUE TRUE
"234" 1 6825000 6899999 "benlim" TRUE FALSE
"235" 1 7200000 7274999 "benlim" FALSE TRUE
"236" 1 7500000 7574999 "benlim" FALSE TRUE
"237" 1 7575000 7649999 "benlim" TRUE FALSE
"238" 1 7800000 7874999 "benlim" TRUE TRUE
"239" 1 7875000 7949999 "benlim" TRUE FALSE
"240" 1 7950000 8024999 "benlim" TRUE FALSE
"241" 1 8850000 8924999 "benlim" TRUE TRUE
"242" 1 9000000 9074999 "benlim" TRUE FALSE
"243" 1 9300000 9374999 "benlim" TRUE FALSE
"244" 1 9375000 9449999 "benlim" TRUE TRUE
"245" 1 9975000 10049999 "benlim" TRUE TRUE
"246" 1 10200000 10274999 "benlim" FALSE TRUE
"247" 1 10500000 10574999 "benlim" FALSE TRUE
"248" 1 10800000 10874999 "benlim" TRUE FALSE
"249" 1 11175000 11249999 "benlim" TRUE FALSE
"250" 1 11250000 11324999 "benlim" TRUE FALSE
"251" 1 11325000 11399999 "benlim" FALSE TRUE
"252" 1 11550000 11624999 "benlim" TRUE FALSE
"253" 1 11625000 11699999 "benlim" TRUE FALSE
"254" 1 11700000 11774999 "benlim" TRUE TRUE
"255" 1 11850000 11924999 "benlim" FALSE TRUE
"256" 1 11925000 11999999 "benlim" TRUE TRUE
"257" 1 12675000 12749999 "benlim" TRUE FALSE
"258" 1 14025000 14099999 "benlim" TRUE FALSE
"259" 1 14100000 14174999 "benlim" TRUE FALSE
"260" 1 14400000 14474999 "benlim" TRUE FALSE
"261" 1 14550000 14624999 "benlim" TRUE FALSE
"262" 1 15600000 15674999 "benlim" FALSE TRUE
"263" 1 15675000 15749999 "benlim" FALSE TRUE
"264" 1 16425000 16499999 "benlim" FALSE TRUE
"265" 1 16650000 16724999 "benlim" FALSE TRUE
"266" 1 16875000 16949999 "benlim" FALSE TRUE
"267" 1 16950000 17024999 "benlim" FALSE TRUE
"268" 1 17025000 17099999 "benlim" FALSE TRUE
"269" 1 18000000 18074999 "benlim" FALSE TRUE
"270" 1 19725000 19799999 "benlim" FALSE TRUE
"271" 1 22275000 22349999 "benlim" FALSE TRUE
"272" 1 23475000 23549999 "benlim" TRUE FALSE
"273" 1 24000000 24074999 "benlim" FALSE TRUE
"274" 1 24975000 25049999 "benlim" TRUE FALSE
"275" 1 26925000 26999999 "benlim" FALSE TRUE
"276" 2 375000 449999 "benlim" FALSE TRUE
"277" 2 7500000 7574999 "benlim" FALSE TRUE
"278" 2 8025000 8099999 "benlim" FALSE TRUE
"279" 2 10125000 10199999 "benlim" TRUE FALSE
"280" 2 11250000 11324999 "benlim" FALSE TRUE
"281" 2 12225000 12299999 "benlim" TRUE FALSE
"282" 2 12525000 12599999 "benlim" TRUE FALSE
"283" 2 12825000 12899999 "benlim" TRUE FALSE
"284" 2 14475000 14549999 "benlim" FALSE TRUE
"285" 2 15075000 15149999 "benlim" TRUE FALSE
"286" 2 15150000 15224999 "benlim" TRUE FALSE
"287" 2 16350000 16424999 "benlim" FALSE TRUE
"288" 3 4500000 4574999 "benlim" FALSE TRUE
"289" 3 13800000 13874999 "benlim" FALSE TRUE
"290" 3 15375000 15449999 "benlim" FALSE TRUE
"291" 4 6975000 7049999 "benlim" FALSE TRUE
"292" 4 7650000 7724999 "benlim" TRUE FALSE
"293" 4 8100000 8174999 "benlim" FALSE TRUE
"294" 4 8175000 8249999 "benlim" TRUE FALSE
"295" 4 8250000 8324999 "benlim" TRUE FALSE
"296" 4 8550000 8624999 "benlim" FALSE TRUE
"297" 4 9075000 9149999 "benlim" TRUE FALSE
"298" 4 9150000 9224999 "benlim" TRUE TRUE
"299" 4 10950000 11024999 "benlim" FALSE TRUE
"300" 4 11400000 11474999 "benlim" FALSE TRUE
"301" 4 11775000 11849999 "benlim" TRUE FALSE
"302" 4 12225000 12299999 "benlim" TRUE FALSE
"303" 4 12600000 12674999 "benlim" TRUE FALSE
"304" 4 12750000 12824999 "benlim" TRUE FALSE
"305" 4 12825000 12899999 "benlim" FALSE TRUE
"306" 4 13200000 13274999 "benlim" FALSE TRUE
"307" 4 13425000 13499999 "benlim" FALSE TRUE
"308" 4 13875000 13949999 "benlim" TRUE FALSE
"309" 4 14100000 14174999 "benlim" TRUE TRUE
"310" 4 14775000 14849999 "benlim" FALSE TRUE
"311" 4 16875000 16949999 "benlim" TRUE TRUE
"312" 4 17175000 17249999 "benlim" TRUE FALSE
"313" 4 18150000 18224999 "benlim" FALSE TRUE
"314" 4 18825000 18899999 "benlim" TRUE TRUE
"315" 4 18900000 18974999 "benlim" TRUE FALSE
"316" 4 19125000 19199999 "benlim" FALSE TRUE
"317" 4 20475000 20549999 "benlim" TRUE TRUE
"318" 4 20700000 20774999 "benlim" TRUE FALSE
"319" 4 20850000 20924999 "benlim" TRUE TRUE
"320" 4 20925000 20999999 "benlim" TRUE TRUE
"321" 4 21075000 21149999 "benlim" FALSE TRUE
"322" 4 21225000 21299999 "benlim" TRUE TRUE
"323" 4 21300000 21374999 "benlim" TRUE TRUE
"324" 4 21375000 21449999 "benlim" TRUE TRUE
"325" 4 21675000 21749999 "benlim" TRUE TRUE
"326" 4 21825000 21899999 "benlim" TRUE TRUE
"327" 4 21975000 22049999 "benlim" TRUE TRUE
"328" 4 22050000 22124999 "benlim" TRUE FALSE
"329" 4 22125000 22199999 "benlim" TRUE TRUE
"330" 4 23550000 23624999 "benlim" TRUE FALSE
"331" 4 23850000 23924999 "benlim" TRUE FALSE
"332" 4 24150000 24224999 "benlim" TRUE FALSE
"333" 4 24225000 24299999 "benlim" TRUE TRUE
"334" 4 24375000 24449999 "benlim" FALSE TRUE
"335" 4 24450000 24524999 "benlim" TRUE TRUE
"336" 4 24675000 24749999 "benlim" TRUE TRUE
"337" 4 24750000 24824999 "benlim" TRUE FALSE
"338" 4 24825000 24899999 "benlim" TRUE TRUE
"339" 4 24900000 24974999 "benlim" FALSE TRUE
"340" 4 24975000 25049999 "benlim" TRUE FALSE
"341" 4 25050000 25124999 "benlim" TRUE FALSE
"342" 4 25200000 25274999 "benlim" FALSE TRUE
"343" 4 25275000 25349999 "benlim" TRUE TRUE
"344" 4 25350000 25424999 "benlim" TRUE TRUE
"345" 4 25725000 25799999 "benlim" FALSE TRUE
"346" 4 25800000 25874999 "benlim" FALSE TRUE
"347" 4 25875000 25949999 "benlim" TRUE TRUE
"348" 4 26025000 26099999 "benlim" FALSE TRUE
"349" 4 26100000 26174999 "benlim" TRUE FALSE
"350" 4 26250000 26324999 "benlim" TRUE FALSE
"351" 4 26850000 26924999 "benlim" FALSE TRUE
"352" 4 27075000 27149999 "benlim" TRUE FALSE
"353" 4 27225000 27299999 "benlim" FALSE TRUE
"354" 4 27525000 27599999 "benlim" TRUE FALSE
"355" 5 4800000 4874999 "benlim" FALSE TRUE
"356" 5 6900000 6974999 "benlim" FALSE TRUE
"357" 6 16575000 16649999 "benlim" FALSE TRUE
"358" 7 2025000 2099999 "benlim" FALSE TRUE
"359" 7 2100000 2174999 "benlim" FALSE TRUE
"360" 7 4950000 5024999 "benlim" FALSE TRUE
"361" 7 5400000 5474999 "benlim" TRUE FALSE
"362" 7 5625000 5699999 "benlim" FALSE TRUE
"363" 7 6000000 6074999 "benlim" FALSE TRUE
"364" 7 6075000 6149999 "benlim" FALSE TRUE
"365" 7 6375000 6449999 "benlim" FALSE TRUE
"366" 7 6525000 6599999 "benlim" TRUE FALSE
"367" 7 6675000 6749999 "benlim" TRUE TRUE
"368" 7 6750000 6824999 "benlim" TRUE FALSE
"369" 7 8175000 8249999 "benlim" TRUE FALSE
"370" 7 8250000 8324999 "benlim" TRUE FALSE
"371" 7 8400000 8474999 "benlim" TRUE FALSE
"372" 7 8475000 8549999 "benlim" TRUE FALSE
"373" 7 8775000 8849999 "benlim" FALSE TRUE
"374" 7 8925000 8999999 "benlim" TRUE FALSE
"375" 7 9000000 9074999 "benlim" FALSE TRUE
"376" 7 9075000 9149999 "benlim" FALSE TRUE
"377" 7 9225000 9299999 "benlim" FALSE TRUE
"378" 7 9825000 9899999 "benlim" TRUE FALSE
"379" 7 9900000 9974999 "benlim" FALSE TRUE
"380" 7 12150000 12224999 "benlim" TRUE FALSE
"381" 7 12225000 12299999 "benlim" TRUE FALSE
"382" 7 12300000 12374999 "benlim" TRUE FALSE
"383" 7 12450000 12524999 "benlim" TRUE TRUE
"384" 7 12525000 12599999 "benlim" TRUE FALSE
"385" 7 12750000 12824999 "benlim" TRUE FALSE
"386" 7 13875000 13949999 "benlim" TRUE TRUE
"387" 7 13950000 14024999 "benlim" TRUE FALSE
"388" 7 14025000 14099999 "benlim" TRUE FALSE
"389" 7 14100000 14174999 "benlim" TRUE FALSE
"390" 7 14325000 14399999 "benlim" TRUE FALSE
"391" 7 14550000 14624999 "benlim" TRUE FALSE
"392" 7 14625000 14699999 "benlim" TRUE FALSE
"393" 7 14700000 14774999 "benlim" TRUE TRUE
"394" 7 14775000 14849999 "benlim" TRUE TRUE
"395" 7 15000000 15074999 "benlim" TRUE FALSE
"396" 7 15075000 15149999 "benlim" TRUE FALSE
"397" 7 15150000 15224999 "benlim" TRUE TRUE
"398" 7 15450000 15524999 "benlim" TRUE FALSE
"399" 7 15525000 15599999 "benlim" TRUE FALSE
"400" 7 16275000 16349999 "benlim" TRUE FALSE
"401" 7 16575000 16649999 "benlim" TRUE FALSE
"402" 7 17175000 17249999 "benlim" TRUE FALSE
"403" 7 17250000 17324999 "benlim" TRUE FALSE
"404" 7 17400000 17474999 "benlim" TRUE FALSE
"405" 7 17550000 17624999 "benlim" TRUE FALSE
"406" 7 17625000 17699999 "benlim" TRUE FALSE
"407" 7 17775000 17849999 "benlim" TRUE FALSE
"408" 7 17850000 17924999 "benlim" TRUE FALSE
"409" 7 17925000 17999999 "benlim" TRUE FALSE
"410" 7 18000000 18074999 "benlim" TRUE FALSE
"411" 7 18075000 18149999 "benlim" FALSE TRUE
"412" 7 19800000 19874999 "benlim" FALSE TRUE
"413" 7 19875000 19949999 "benlim" FALSE TRUE
"414" 7 20025000 20099999 "benlim" FALSE TRUE
"415" 7 20700000 20774999 "benlim" TRUE TRUE
"416" 7 21150000 21224999 "benlim" TRUE FALSE
"417" 7 21225000 21299999 "benlim" TRUE FALSE
"418" 8 6000000 6074999 "benlim" FALSE TRUE
"419" 8 7050000 7124999 "benlim" TRUE TRUE
"420" 8 7125000 7199999 "benlim" FALSE TRUE
"421" 8 7350000 7424999 "benlim" FALSE TRUE
"422" 8 7950000 8024999 "benlim" FALSE TRUE
"423" 8 8100000 8174999 "benlim" TRUE TRUE
"424" 8 8175000 8249999 "benlim" TRUE TRUE
"425" 8 8475000 8549999 "benlim" TRUE TRUE
"426" 8 8550000 8624999 "benlim" TRUE FALSE
"427" 8 8700000 8774999 "benlim" FALSE TRUE
"428" 8 9225000 9299999 "benlim" TRUE TRUE
"429" 8 9375000 9449999 "benlim" FALSE TRUE
"430" 8 9450000 9524999 "benlim" TRUE FALSE
"431" 8 9525000 9599999 "benlim" TRUE FALSE
"432" 8 11325000 11399999 "benlim" TRUE FALSE
"433" 8 11625000 11699999 "benlim" FALSE TRUE
"434" 8 12225000 12299999 "benlim" TRUE FALSE
"435" 8 15675000 15749999 "benlim" FALSE TRUE
"436" 9 1275000 1349999 "benlim" FALSE TRUE
"437" 9 2550000 2624999 "benlim" FALSE TRUE
"438" 9 2700000 2774999 "benlim" FALSE TRUE
"439" 9 3300000 3374999 "benlim" FALSE TRUE
"440" 9 8175000 8249999 "benlim" FALSE TRUE
"441" 9 8475000 8549999 "benlim" FALSE TRUE
"442" 9 8550000 8624999 "benlim" TRUE FALSE
"443" 9 8775000 8849999 "benlim" FALSE TRUE
"444" 9 8850000 8924999 "benlim" FALSE TRUE
"445" 9 9000000 9074999 "benlim" TRUE TRUE
"446" 9 9825000 9899999 "benlim" TRUE FALSE
"447" 9 9975000 10049999 "benlim" TRUE FALSE
"448" 9 10050000 10124999 "benlim" TRUE FALSE
"449" 9 10575000 10649999 "benlim" TRUE FALSE
"450" 9 11625000 11699999 "benlim" TRUE TRUE
"451" 9 11850000 11924999 "benlim" TRUE FALSE
"452" 9 12150000 12224999 "benlim" TRUE TRUE
"453" 9 12900000 12974999 "benlim" TRUE FALSE
"454" 10 375000 449999 "benlim" FALSE TRUE
"455" 10 825000 899999 "benlim" FALSE TRUE
"456" 10 3075000 3149999 "benlim" FALSE TRUE
"457" 10 8925000 8999999 "benlim" FALSE TRUE
"458" 10 13200000 13274999 "benlim" FALSE TRUE
"459" 10 14400000 14474999 "benlim" FALSE TRUE
"460" 11 3150000 3224999 "benlim" FALSE TRUE
"461" 11 6375000 6449999 "benlim" FALSE TRUE
"462" 11 6975000 7049999 "benlim" FALSE TRUE
"463" 11 9750000 9824999 "benlim" FALSE TRUE
"464" 12 9450000 9524999 "benlim" FALSE TRUE
"465" 12 10050000 10124999 "benlim" TRUE FALSE
"466" 12 10125000 10199999 "benlim" TRUE FALSE
"467" 12 11025000 11099999 "benlim" FALSE TRUE
"468" 12 11100000 11174999 "benlim" TRUE FALSE
"469" 12 11250000 11324999 "benlim" TRUE FALSE
"470" 12 12075000 12149999 "benlim" TRUE TRUE
"471" 12 12225000 12299999 "benlim" TRUE FALSE
"472" 12 12300000 12374999 "benlim" TRUE TRUE
"473" 12 12375000 12449999 "benlim" FALSE TRUE
"474" 12 12525000 12599999 "benlim" TRUE FALSE
"475" 12 12600000 12674999 "benlim" TRUE TRUE
"476" 12 12750000 12824999 "benlim" TRUE TRUE
"477" 12 13875000 13949999 "benlim" TRUE FALSE
"478" 12 15525000 15599999 "benlim" TRUE FALSE
"479" 13 375000 449999 "benlim" FALSE TRUE
"480" 13 6900000 6974999 "benlim" FALSE TRUE
"481" 13 10125000 10199999 "benlim" FALSE TRUE
"482" 13 10200000 10274999 "benlim" TRUE FALSE
"483" 13 10350000 10424999 "benlim" TRUE FALSE
"484" 13 10575000 10649999 "benlim" FALSE TRUE
"485" 13 11475000 11549999 "benlim" TRUE FALSE
"486" 13 11625000 11699999 "benlim" TRUE FALSE
"487" 14 4950000 5024999 "benlim" FALSE TRUE
"488" 15 8325000 8399999 "benlim" FALSE TRUE
"489" 15 9600000 9674999 "benlim" TRUE FALSE
"490" 15 12900000 12974999 "benlim" FALSE TRUE
"491" 16 5850000 5924999 "benlim" TRUE FALSE
"492" 16 6000000 6074999 "benlim" TRUE TRUE
"493" 16 6075000 6149999 "benlim" TRUE TRUE
"494" 16 11775000 11849999 "benlim" FALSE TRUE
"495" 16 15525000 15599999 "benlim" FALSE TRUE
"496" 16 17025000 17099999 "benlim" FALSE TRUE
"497" 17 6300000 6374999 "benlim" TRUE FALSE
"498" 17 7500000 7574999 "benlim" FALSE TRUE
